ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1978.011.PfA.LiKas,Hi-Fly,1978,3220 The Alameda,Intersection,Lisa Kaslow,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Baltimore City College,Entrance to the gymnasium,Baltimore City College,,painted steel,,"1978.011.PfA.LiKas-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/XWy6alcFXimo17SlLSl2yw/KzXF4fX_5JXuYyO9rarwacEoyiaW2-6UP17_PFZInHae-GWuvVBdK9sQ2-RguuRVr71Lcv8oCgX6w8Wa_M8EKQ/AJazbJLUBJTUa30qDjxp4zRt0JeDQRXiPssYDaxiDtc),1978.011.PfA.LiKas-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/EroOJ_ofqx9oCg-aXhIgrw/pUkMpYzKS5wtrI1fT1iWOhVMLeq2fWMVqE93E1slA9n04_pGOeTDfm9Gq4eOwZjdX4v7DvPGNI_1cPExvHcWYg/b3ZLFUTQDHpEBWnicv1Zwdt_tmecxxYhilMyf23sL8M),1978.011.PfA.LiKas-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/RQ3iKkCftpne7ojRl7YCOQ/P19gE-BSh6r1Wet8StzV1B3bkQPgp0qSOHYmMPHWY5qqDCXb5qjUe5NfSGLLBAyIPSm0R_Y0fpA64b2C8OBDSw/3kzX1Vok8cLtpYbSF7TBfYIaTc_0IIDG_cs-QzGeWUc),1978.011.PfA.LiKas-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/zMZz9v-t8yUeWfWPK3sBdQ/RBhxYrfHOg6cX9F5NK1PVx8yc8kLGPm2A2HOwSx7iLdveqZ4iB69kjt7JFyJRN6tZpXM0bZ_s235ELmIM6kgdw/1tyrtg3cCm4i3tl3iFx1LbMEuGWocAPbHrzYlpVNwzk),1978.011.PfA.LiKas-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/1l99JE2kyQwSTqqxu80v8w/BIO3fCMo5kaic8TUGVxTizT_qROPBLMIWHT4K-8gfTC9tjvr0RafEEW31s6mpyGDFHI4pIZtfMhPnzCm3e_pSQ/kLunbylqq9SkfBgzuuNYxMx-T-bVsFKdDrpVdS-28MM),1978.011.PfA.LiKas-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/C7PeNwFCL884C1m0Owy8nA/gPrkJ4aj9UY-b5Nr2sZKm16rqR3mSSIi1UmwTutLSlbmR3MVLuXeLg_s0icX1uXfWTmH0sgWqapPRNAEYzFO_Q/V6r2UHmNTtzPqVEcvvBCUFwRBt3CXN3F6E6gjG27rL8)",,,,Female,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,5195,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.006.XXX.JoFer,Number 10,1978,5100 Falls Road,,John Ferguson,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21210,Cross Keys Shopping Center,Near bus/truck entrance south of main entrance,Cross Keys Shopping Center,Outdoor,corten steel,,,,Relocated a second time after reconfiguration of entrance,80 x 86 x 50 in.,Male,,,,,,,,District 6,Cross Keys,Greater Roland Park/Poplar Hill,2015,,,,,39.354683960572565,-76.64415820321551,12/8/2022 2:54pm
1978.022.XXX.OlSco,OM,1978,1501 Division Street,,Oliver Patrick Scott,Sculpture,in place,,,,,,,,,Baltimore,MD,21217,Constant Care Community Health Center,Entrance facade,,Outdoor,mayari r steel,,,,,11 ft. x 6 ft. 5 in. x 7 in,Male,,,checked,,,,,District 11,Upton,Upton/Druid Heights,6558,,Condition assessment (1991),"bitd guano was allowed to remain and may mar element surface, good condition, tree cover hides elements on one side",,39.30303169,-76.63162929,12/8/2022 2:54pm
1978.016.XXX.MaMea,Red Buoyant,1978,100 E. Pratt Street,,Mary Ann Mears,Sculpture,in place,,,,,,,,,Baltimore,MD,21202,IBM Building,Entrance plaza,,Outdoor,painted aluminum,,"51d_Mears M_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/mmMvCiVRbj4-keQWXsxlaQ/SnaEeAcgYTt6iLuCyke5tjlRDYTPDMdgCRjEbG-qDDaila4huIbsqEYATOs4UqqA/1jqLSMxcJe_RZFIiZDGqVYS44B6re9UAGEF9uBbitWI),51c_Mears M_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ra3BpOwAwA64S3TJvr2iZA/vqcbZB_osSK42g9Q0xDnVCRRPsSMwP8miMhOTEFYCjL5hRnZe7EYjMa14a-aoxci/9aJI2v3JkfA_dLjQdd6P6n3t-ZLMumLcgsiBoK8teJA),51b_Mears M_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/QJOgzpmAhUENsI7us_OyUg/uGo6dF7AaA4gCsISdvlmaSQQClfYu9CeuutALg6mWLcH7kEzJlTqZMhh5oIn3Hlr/BcvxDfvkWd9oGQRjT3tKLhL7Sh7IKygNBJAdIRlzq18),51a_Mears M_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/pzoAggaQ29tdD-1iy9RQjQ/ikL7aX9HPpz99MDMYAojXh9H8NA7lce-ulJZZmeAP5Zm9USMe-sHUMZBoP3RZv7e/UpTxsD_f7lY4KwPgKe2rIy7GJYFeImRo3XBPaToWtK8)",,BOPA holds a dedicated maintenance fund to care for this work.,17 x 20 x 12 ft.,Female,,"fair, repeated paint chipping and gauges due to skaters/bikers, some issues with ice building a long base",checked,,,,node/6763061486,District 11,Inner Harbor,Downtown/Seton Hill,3361,,"Conservation treatment (2000),Conservation treatment (2018),Damage assessment (2018),Condition assessment (2009)","fair, repeated paint chipping and gauges due to skaters/bikers, some issues with ice building a long base",,39.286736,-76.612783,12/8/2022 2:54pm
1978.027.XXX.TyStr,Sails,1978,100 Kane Street,,Tylden Westcott Streett,Sculpture,"in place,damaged/disrepair",Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21231,Patterson HS,Second story window,Patterson HS,,copper,,"1978.027.XXX.TyStr-Photo2016.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/I-K3ddEd2U47_r_O0f1FHw/FAifr0GLSYoB9nFxrtNmJyAYkHklXAlAVDTHScb32f-vC3ESabsbsu1omiFYsSNDPlMNjDMT2AZXvHgHli_q4A/kEDJ9qGw_1uzaa1lWJd6HgYzo5JIvzXGh7m3SApkm7M),1978.027.XXX.TyStr-Photo2016 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/6TkzWuDaLzCN-JFHsQNVUA/Ko9VNh_3NTXhoPhQ2nG7f4JJW4kwxMf0DC32kLl6_37v1LVaseIvQmav4s48mIdihV9n2GILaJkIhOLEwhrAuw/E2duuAsaB6hphJ18U2qub_mJrwJgLqaAV7kH-sLkwH0),1978.027.XXX.TyStr-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/QrBXeDNkIuYcwXxbeCLL9A/AG9sF0OgdHIdFFWfGfnp1GP1TEhnnWvc4AotP9BIEGhdUr3e1MLaveaMcre0d8JSRHH1cU07HVgNN8wzYSPFrQ/Y8LDZS09aw0_1jLNsJhSbVFS08IrqU3VhE6ao9_Ch9w),1978.027.XXX.TyStr-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/fLTV-6PJEFreoB_8Esvm5g/rE9TdYKcI91iKWHlWqL37Zr3lCww1ePhzhVCtdpqZFVCkPzNO_adaDIKYjSiuxXrAeHmOvLsXbkW5gEiFaLUWg/_-1XOvKOK0LNVavLwp3aCEclmbCr7SwAqL9t5CnmIS4),1978.027.XXX.TyStr-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/XaFtWioGQIk61C35aDpfPg/kBLDAos57KIn4X_6WH_y6kNpPcH04sMd6Z5UIB1K97cg1KYueqGkNnCY4rS-cpzTEVeDxZyK_zaKsk4XYfZ9KQ/hKEEtDxqCNoJ0nECnzghABDf4BewwIwfHSQaEgMcUL4),1978.027.XXX.TyStr-Photo2014.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/gVchaR1qCq8hMe3cvADrCA/tMqoh-KKvXHLLjN-xykcloWZhvKs5DVeIT4bJxKiumL-ve0gZ7z0PxkjaqaTgNPXEQhb3YmJRVRN04y0Ji65EA/pXTb2857yu7MpYnKEpsFEH_t7DXkPB9ZrapXhZg5adQ),1978.027.XXX.TyStr-Photo2014 (17).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/oX1aCcc11ibTdfIebV1muA/Y-e4gItabVkBuLDK0slTtjqfeuOeHFr0mqX3PgABEwEoARaQASJwMgojnLQnRipzZ1-Zb1cGROeASKYlNkGqfw/lfF1OSzASxlpe_n_9h5fJkNMv-VdFi4-Il3UqjZKbEE),1978.027.XXX.TyStr-Photo2014 (16).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/RjD2kAfwV4G5160X4FCPAQ/-L_yEOb-hj2H2aa2qHVQO7A4F2Gt54WVjA2V03AXVHrMTtmad2bTOxtgvRfC7pbxWyrOPA2J__dPREgqTOWF9Q/o6xrroIYS4CWLkWNw-gJMXAFRa9Kdwn5AOOH3JDc9Fc),1978.027.XXX.TyStr-Photo2014 (15).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/1h4Uwt6SX2i67tiU1ELPKA/G02_nOZjynekCyiSiT-pd1dpDAVt2N_v-PXBkxGiLdc4msyEUE2-ouHCcFuEukO4xNC75gYuw3-u5MTLo7wEJw/-Jij2QPcPoj55gXFGV7U3weeO24zWlmVQycJI-YHfTw),1978.027.XXX.TyStr-Photo2014 (14).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/8Q51GgMc7e3uMrzo7MoRGQ/YMZP61bqrGO3_dLaNjmG-vJU3KQtemF7kGKItAb4F0E0xOKSh-Jmo1nqtt97f8uU0yUwnVkheO-hZfmyBl3POw/tMIhlszUjHpq76v396gGEC1fz6t1yiQ4eX1Gl9a-Fm8),1978.027.XXX.TyStr-Photo2014 (13).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/N3aZtRnqcN3HdmhGiDCvzQ/uvnCFHoazAf3QrV0PkOM3jnFU5J7_psquMVZqXcaQHLAkBagHgJwXLI45W3ivINWUWjUZL1NjD0gJsc3hXaiKA/Re8m0CZHfX6o8Vdyr6UZ-a__KDyU_SaJSaQicUDzdzQ),1978.027.XXX.TyStr-Photo2014 (12).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/XFdWWywFN7fP6ceMP9gVBg/yjELuT4-pYgBKWQSQe7OYyB07R0gSOZO6AZmF-0T6QMft1FmBsgaB5A2okqn80QCzpfltLjiX0U8xaO-C8Aj7A/C3FzMGrrQU98SnDCOUYbTY5_IveScaS4KqMkhHlO5oA),1978.027.XXX.TyStr-Photo2014 (11).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Y9c6N7vPOJpzbN8zRrzseA/iXe5BSU6vNpulfclIjDKiWq9S9nlOTk_9tjSAnH4LqxBA4UAtzqvj1MrlloH1mDWiT8Buvwbc_7ji9ZhiN9nzw/zUjFXRR1uMYMFZCumKthyZbBQrWca8xgXTWVMYVmqtg),1978.027.XXX.TyStr-Photo2014 (10).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/VTCYiQb3sYZCyotEhS73vw/Mgoot1gDZVhjqQwVPNaK3_8Ll7Kpbqm6tQOpl_FPm3DAQ1HBgjCow68eMHCDWdQ0vSPlr5HBotwQEgqtTvjGxw/dAEext7uDiqarFK8RPvm0PO7oaC8VXyBYyUCaNECeBY),1978.027.XXX.TyStr-Photo2014 (9).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/iCjV_YAAOR1cmAKF5AGAUg/PI7ngkZ0caS5cx-8-c3OAyhbEoPWXU_9c6xF8Hbgz55pAfVJtDy0kEMtS2EWUyBygWM-_mzB_FObxnJpmt0rCA/VpGpcPztwelzzBcHqkG7A_CGmCbmx3rs4JoStsTlw6E),1978.027.XXX.TyStr-Photo2014 (8).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/wwgZWL6wAoaWh_AlXaH50w/BUj14bKvEAJYW3Z7Vc79RsBAi8t6ydUChaIPRzy-T9L8Rr5JMa04r4H27C-eqBkEvzZCoWYE6ASs5fB1daRNqg/GpZ4iwqSOXCbNRqpTeYFkg1PfEL7rPJKxQWrIYVQWYQ),1978.027.XXX.TyStr-Photo2014 (7).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ijEHh3Waz73AIx_lKbqN0A/E8LmZ7hSx64wf98xAplxzj2B4af8pKCuj3x4-EPEjw92vJbniBVcYw-JjngiNo10bU1KjZ1h1mGhW6oArfK7lA/KUUBv11CUFIdLm1ml2ogTgiUYMMA8P2MPm8TuwUUOho),1978.027.XXX.TyStr-Photo2014 (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/n2UR3AjYQI0gWqScXbc9jw/L1LhX7fACZBmB7o0MUfybEA1VE5jLrXqD536WQbYAngWYr16btS7SEvmofbunexQMdl5nxYC2rNut_6M0ZWmGw/oQegLGp7ndNApGkVPlq3dL9POwPvn_VSqbjZXFXWEII),1978.027.XXX.TyStr-Photo2014 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/NlYRa6zCIM5mWiZdSGQIng/DyDVzPfLNW54JoL1kEVKGvHKRBufIpjLFdPUvHyVPE_SS9iYl5WTvjciAtxcpqfNDn7nV1OnRxfKkooP1DtfwA/JdhT5tuafTWWcLCcbw4h9Fj7YO8vuaew2FxcgFZrQDM),1978.027.XXX.TyStr-Photo2014 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/aEvLZ2zrrZp9zkEHJRge3w/NiPXpkyDXNmchNkyHOk2csTVUATc9QszVTycWo8qqNCfIOeA_hsPq4iMZpUfVbf1cG0MFivW2JswA-bJdeLrCw/RMAvEVeqr4EFhujWPjwNvK1E43ILB-pj-PMfAFuhvuA),1978.027.XXX.TyStr-Photo2014 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/a_jmKUt4WqsDENDks2-67Q/_p0762n_inmg9WRvnbWCVV3LxtoiMM1p4c-3NebmR8W8gYhyR0lReYurwRAAUfjceupyuD8vA0OkAibLcFS9DQ/-NJAhElxVRL-ThzoVKBAgAhbmbMPLxXGhY2dkOJlbEY),1978.027.XXX.TyStr-Photo2014 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/FeB5iR4jr5Bcxle6Gbu3yw/HkNC0BJS3r2H1XmOFbdhWBoML8xm1S26d_mtr4e5fT4kEVtAOIYBISeStQZlRc49VyT6SMkQih4XV2B8QRXzWA/Ud3kh1IVb9IJHYdQz1S8YyktRTM8j_BQlLLVn4irsTk)",,,,Male,,,checked,,,,,District 1,Hopkins Bayview,Orangeville/East Highlandtown,6509,,Condition assessment (1991),"gird guano is a serious problem, no care has ever been given to this piece, birds nest inside",,39.292077,-76.537680,12/8/2022 2:54pm
1978.009.PfA.LaHur,Star Chamber,1978,3220 The Alameda,Intersection,Laurence Hurst,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Baltimore City College,Entrance hall ceiling,Baltimore City College,,mixed media,,,,,,Male,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,7054,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.018.PfA.AyOde,The Guide,1978,3220 The Alameda,Intersection,Ayokunle Odeleye,Sculpture,"removed,missing",Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Baltimore City College,In front of the school,Baltimore City College,Outdoor,painted steel,,,,,15 x 14 x 7 ft.,Male,,,checked,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,2003,,Condition assessment (1991),"patch of off color gray paint reveals an attempt at graffiti control, serious rusting over entire surface area",,39.326105,-76.596800,12/8/2022 2:54pm
1978.003.PfA.PaDan,Titan,1978,3901 Maine Avenue,,Paul Daniel,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21207,Liberty ES,Rear plaza off lobby,Liberty ES,Outdoor,steel,,"1978.003.PfA.PaDan-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/PAb0TYubUQuWlct6bbEb3A/ZGBIn2qbt2O6uRREubx7xULbqzRfNjRMWxdUiYjfrBCUiu25UnD86LyK9RcLpC48PrDGurz3mnNGX-XQ-nqHLw/YHRJ_FgatcmqHq5WtZI0HISl895IwlWeJRKR7_4jJgo),1978.003.PfA.PaDan-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/zPIYx4gQZ-zMeV69UsfxvQ/LwuUDl-SKpU5NH5_KdBMIy_YJ7VFM2ozpY5eG20MZRkfg_7ZeNfTlP-jpAZYEhtDBxaVeaT8MCszCX2OpBwGZw/Lhf7F8y5Y9tSgWeFUo1DVcVbl4NZvtlRobz67xBfWYA),1978.003.PfA.PaDan-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/IM_mi_VriMIi3_AzGKzKLA/Jhi7SXjZe6wLR3wYCtDHQgpMKwLvDcM55jb1clZ0khHqg2H-zbvx29SqfJdbPCUkr7Fogl-_p9uAcwUlnGYm9g/APmqSuIBA9rvLrAtu1xlCIayIALPWc3TfhAKgMVs7os)",,,35 x 20 x 9 ft.,Male,,,checked,,,,node/7834030755,District 6,Central Forest Park,Dorchester/Ashburton,7659,,Condition assessment (1991),"galvanized steel outlining edges is deteriorating and all bolts are rusting, cor ten rusted onto the concrete plaza area, the piece is stable and in good shape for its age, minir graffiti and bird guano",,39.325902,-76.683814,12/8/2022 2:54pm
1978.008.XXX.OrHeg,Unknown,1978,3220 The Alameda,Intersection,Orpha Hege,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,fabric wall hanging,,,,,,,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,7781,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.007.XXX.JBHan,Unknown,1978,5225 York Road,,J.B. Hanson,,,,,,,,,,,Baltimore,MD,21212,Govans Multipurpose Center,Interior,Govans Multipurpose Center,Indoor,wall hangings,,,,,,,,,,,,,,District 4,Woodbourne-McCabe,Greater Govans,5872,,,,,39.3537319874477,-76.6098327145365,12/8/2022 2:54pm
1978.002.XXX.LiBat,Unknown,1978,3220 The Alameda,Intersection,Linda Batchelor,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,fabric wall hanging,,,,,,Female,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,8390,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.005.XXX.RiFer,Unknown,1978,3220 The Alameda,,Robert Fergerson,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Exterior courtyard,Baltimore City College,Outdoor,aluminum,,,,,,Male,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,2868,,,,,39.325626, -76.596799,12/8/2022 2:54pm
1978.001.PfA.JoBan,Unknown,1978,Sharp Street and Leadenhall Street,Intersection,John Bannon,Mural,missing,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Sharp-Leadenhall School,Interior,Sharp-Leadenhall School,Indoor,mural,,1978.001.PfA.JoBan-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/GOx7jVFMijCknvg8BtXfiw/WQc-75PlQPwGqlKKqaqePQBrROI2zTf6pVlra_ROmT4oOZW4GuREZ_yH3CQeCfQqCIVVqW8Hs92M9Er15R18qQ/eLAXpj4Q3p5kN7o13YFOlXT5wWbqPG7DBGJhJskhXtU),,,,Male,,,,,,,,District 11,Sharp-Leadenhall,Inner Harbor/Federal Hill,7088,,,,,39.276506325037886,-76.61886334517597,12/8/2022 2:54pm
1978.012.XXX.SaLai,Unknown,1978,3220 The Alameda,Intersection,Sami Lais,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,fabric wall hanging,,,,,,,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,5161,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.015.XXX.VaMay,Unknown,1978,3220 The Alameda,Intersection,Valarie Maynard,Relief,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior; auditorium,Baltimore City College,Indoor,wood relief,,,,,,Female,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,1033,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.017.XXX.RiMos,Unknown,1978,3220 The Alameda,Intersection,Rita Godfrey Moseley,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,fabric wall hanging,,,,,,Female,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,3765,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.014.XXX.NaMac,Unknown,1978,401 E. Eager Street,,Nathaniel Mack,Mural,,,,,,,,,,Baltimore,MD,21202,Baltimore City Jail,Kitchen dining facility,,,mural,,,,,,Male,,,,,,,,District 12,Penn-Fallsway,Unassigned -- Jail,2774,,,,,39.3006689,-76.6083262,12/8/2022 2:54pm
1978.021.XXX.JuSch,Unknown,1978,3220 The Alameda,Intersection,Judith Schultz,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,fiber,,,,,,Female,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,3806,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.020.PfA.HaPet,Unknown,1978,1501 Ashburton Street,,Harvey Peterson,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21216,Dr. Lillie M. Jackson ES,Interior,Dr. Lillie M. Jackson ES,Indoor,mural,,,,,,Male,,,,,,,,District 9,Northwest Community Action,Greater Rosemont,8246,,,,,39.30571153916098,-76.66196778910346,12/8/2022 2:54pm
1978.023.XXX.JoSco,Unknown,1978,3220 The Alameda,Intersection,Joyce C. Scott,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,fiber,,,,,,Male,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,6493,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.029.XXX.MaVol,Unknown,1978,3220 The Alameda,Intersection,Mark Volkman,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,brick wall hanging,,,,,,Male,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,5382,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.025.XXX.MaShe,Unknown,1978,3220 The Alameda,Intersection,Margo Shermeta,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Baltimore City College,Interior,Baltimore City College,Indoor,fiber,,,,,,Female,,,,,,,,District 14,Coldstream Homestead Montebello,The Waverlies,3029,,,,,39.3257576,-76.5992204,12/8/2022 2:54pm
1978.010.XXX.MiIha,Untitled,1978,1 E. Pratt Street,,Michio Ihara,Sculpture,removed,,,,,,,,,Baltimore,MD,21202,Verizon Building,,,,stainless steel,,,,,6 x 45 x 45 ft.,Male,,,checked,,,,,District 11,Downtown West,Inner Harbor/Federal Hill,7785,,Condition assessment (1991),good (no survey document in file),,39.286395, -76.613820,12/8/2022 2:54pm
1978.030.PfA.DaVon,Untitled,1978,1100 Covington Street,,David von Schlegell,Sculpture,in place,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Southern HS,Entrance plaza,Southern HS,Outdoor,painted aluminum,,"1978.030.PfA.DaVon-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/WXdwM6J-HmxEJ_dbvkhwLg/W4xgX5YV-4hzkXh9gkiQg49RFcqbbburR_VvTUW-N3A1z1rjYZswa9DyESqEF0SANx4eW3F1uwbOSlOSklbaVA/Wlno2HnSTKVj4h8Qnw8w7Ifo42DB7_VppJMNZ6q4p-0),1978.030.PfA.DaVon-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/vVcfA2TvUzb0gkDHG_9i6A/2TF30dLIXOAdIBxOye9negQanHeoMEAA4gCRrHQGQc-T_3eW7V8TxJOw3qk9snm3AfdhNf9Vg8dkF-atptgidg/ReQSesll6HQJ1A_lN9OMa3x4Azss0b94sXIGY_LpJEY),1978.030.PfA.DaVon-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/93xSmHPLX-Lt0AZYgpsknw/KgXocmmM6FBDBn-Dzgzf8GxaDUIJwbt5V0B2BXaupdhAZcYuT9uVgyF-onF3YNjoSweCT_3gkDeWvVS2FcEtvg/Xt9ha6BZOujSCHIJeUNT555XdkXVawU7K-L6T6Jx2ZQ)",,,,Male,,,checked,,,,,District 11,Riverside,Inner Harbor/Federal Hill,7505,,Condition assessment (1991),"graffiti and evidence of removal, bottom half repainted, paint chipping and dirt underneath causing cracking, water collecting on concrete, dirty concrete",,39.2766421030961,-76.6069368976022,12/8/2022 2:54pm
1978.013.PfA.WiLei,Untitled wall,1978,1515 N. Charles Street,,William Leizman,Sculpture,,Federal Property,National Railroad Passenger Corporation,,,,,,,Baltimore,MD,21202,Penn Station,N. side of west entrance,,,corten steel,,,,,120 in. x 60 ft. x 12 in.,Male,,,checked,,,,,District 12,Penn-Fallsway,Oldtown/Middle East,3716,,Condition assessment (1991),"bird guano, upper flattened section badly marred, wall deterioration and needs painting",,39.297300000000064,-76.60749999999996,12/8/2022 2:54pm
