id,osm_id,title,location,type,medium,status,year,creation_dedication_date,primary_artist,primary_artist_gender,street_address,city,state,zipcode,dimensions,program,funding,artist_assistants,architect,fabricator,neighborhood,csa,council_district,legislative_district,location_desc,indoor_outdoor_access,subject_person,related_property,property_ownership,agency_or_insitution,wikipedia_url,work_type,lon,lat
1967.009.XXX.OlRus,NA,Unknown,Patterson HS,Landscape,sculptural garden,damaged/irreparable,1967,NA,Olin Lansing Russum Jr.,Male,100 Kane Street,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Hopkins Bayview,Orangeville/East Highlandtown,District 1,District 46,Exterior courtyard,Outdoor,NA,Patterson HS,Mayor & City Council,Baltimore City Public Schools,NA,Other,-76.53788310000145,39.29287750000306
1997.004.BMP.LiDeP,NA,Unknown,NA,Mural,mural,removed,1997,NA,Linda DePalma,Female,Centre Street,Baltimore,MD,21201,NA,NA,NA,"Luis Flores, John Ellsberry",NA,NA,Mount Vernon,Midtown,District 11,District 46,Side of MD Historical Society,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61874500000144,39.296302000003074
2005.013.BMP.PeWar,NA,Unknown,NA,Mural,mural,demolished,2005,NA,Peggy Ward,Female,4501 Curtis Avenue,Baltimore,MD,21226,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Curtis Bay Industrial Area,NA,District 10,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.58680107736765,39.22503900505786
2005.003.BMP.KiJac,NA,Unknown,NA,Mural,mural,in place,2005,NA,Kirk Jackson,Male,1713 Pennsylvania Avenue,Baltimore,MD,21217,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63497000000145,39.30392700000305
2007.012.BMP.PoMas,NA,Unknown,NA,Mural,mural,in place,2007,NA,Pontella Mason,Male,2424 McElderry Street,Baltimore,MD,21205,NA,NA,NA,NA,NA,NA,McElderry Park,Madison/East End,District 13,District 45,on back of church facing Amazing Port Street Garden,Outdoor,NA,NA,NA,NA,NA,Mural,-76.58282100000145,39.29805300000307
1988.002.BMP.NeGal,NA,Unknown,NA,Mural,mural,NA,1988,NA,Neal Gallico,Male,2330 N. Howard Street,Baltimore,MD,21218,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Remington,Medfield/Hampden/Woodberry/Remington,District 12,District 43A,NA,NA,NA,NA,NA,NA,NA,Mural,-76.61989200000144,39.31598800000305
2006.011.BMP.AlMar,NA,Unknown,NA,Mural,mural,in place,2006,NA,Aleksander Martray,Male,1425 Mulberry Street,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Franklin Square,Southwest Baltimore,District 9,District 40,on side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64070900000146,39.29297800000305
1987.008.BMP.ToMil,NA,Unknown,NA,Mural,painted mural,in place,1987,NA,Tom Miller,Male,600 Cherry Hill Road,Baltimore,MD,21225,NA,Baltimore Mural Program (BOPA),NA,Pam Thompson,NA,NA,Cherry Hill,Cherry Hill,District 10,District 46,NA,Indoor,NA,NA,NA,NA,NA,Mural,-76.62241800000145,39.250820200003055
2000.001.BMP.MaCar,NA,Unknown,NA,Mural,mural,in place,2000,NA,Mary Carfagno Ferguson,Female,1644 E. Pratt Street,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Washington Hill,Harbor East/Little Italy,District 12,District 46,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59424400000145,39.28938700000307
2009.009.BMP.NeRiv,NA,Unknown,Baltimore Farmer's Market,Mural,mural,in place – unconfirmed,2009,NA,Nelson Rivas (Cekis),Male,Holliday and Saratoga Streets,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61031346272587,39.2914621132619
550,NA,Unknown,Maryland State Office Building,NA,NA,NA,NA,NA,Reuben Robert Kramer,Male,301 W. Preston Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Madison Park,Upton/Druid Heights,District 11,District 40,NA,NA,NA,Maryland State Office Building,NA,NA,NA,NA,-76.62420210000145,39.301398300003065
2006.009.BMP.ChLaw,NA,Unknown,Baltimore Farmer's Market (parking lot under JFX),Mural,mural,in place – unconfirmed,2006,NA,Charles Lawrence,Male,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column in parking lot,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
2006.005.BMP.ShJam,NA,Unknown,NA,Mural,mural,removed,2006,NA,Shawn James,Male,610 S. Broadway,Baltimore,MD,21231,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Fells Point,Fells Point,District 1,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59349100000146,39.284675900003045
2004.005.BMP.ShJam,NA,Unknown,NA,Mural,painted mural,in place,2004,NA,Shawn James,Male,W. Hamburg and Bayard Streets,Baltimore,MD,21230,NA,NA,NA,Mural Masters,NA,NA,Washington Village/Pigtown,Washington Village/Pigtown,District 10,District 40,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63365100000146,39.27711700000307
1999.012.BMP.ErSha,NA,Unknown,NA,Mural,mural,demolished,1999,NA,"""Ernest Shaw, Jr.""",Male,2174 Hollins Street,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Boyd-Booth,Southwest Baltimore,District 9,District 40,Side of abandoned building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.65224100000145,39.28706700000308
1995.004.BMP.PaJac,NA,Unknown,NA,Mural,mural,"painted over, replaced",1995,NA,Patrick Jacobson,Male,2324 McElderry Street,Baltimore,MD,21205,NA,NA,NA,NA,NA,NA,McElderry Park,Madison/East End,District 13,District 45,Side of American Legion N.E. Post #285 Bldg.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.58433200000145,39.29792600000305
1990.004.BMP.JoLew,NA,Unknown,NA,Mural,mural,demolished,1990,NA,Joseph Lewis,Male,1327 Greenmount Avenue,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Johnston Square,Greenmount East,District 12,District 45,NA,NA,NA,NA,NA,NA,NA,Mural,-76.60809200000146,39.30559000000305
2006.014.BMP.MiOwe,NA,Unknown,Baltimore Farmer's Market (parking lot under JFX),Mural,mural,in place – unconfirmed,2006,NA,Michael Owen,Male,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column in parking lot,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
1993.007.BMP.Wyl,NA,Unknown,NA,Mural,mural,in place,1993,NA,Wyland,NA,Russell and Hamburg Streets,Baltimore,MD,21230,NA,NA,NA,NA,NA,NA,Washington Village/Pigtown,Washington Village/Pigtown,District 10,District 40,Side of building facing Russell St.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.62398700000145,39.28034700000303
104,NA,Unknown,Roland Park E/MS,NA,etched glass,NA,NA,NA,Tage E. Jakobsen,Male,5207 Roland Avenue,Baltimore,MD,21210,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Roland Park,Greater Roland Park/Poplar Hill,District 6,District 41,Entrance to gymnasium,Indoor,NA,Roland Park E/MS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.63598340000145,39.35743090000305
2008.019.BMP.ChLaw,NA,Unknown,NA,Mural,mural,NA,2008,NA,Charles Lawrence,Male,E. 33rd Street and Greenmount Avenue,Baltimore,MD,21218,NA,Baltimore Mural Program (BOPA),NA,"""Ernest Shaw, Jr."", ""Donald Tyson-Bey, Jr.""",NA,NA,Waverly,The Waverlies,District 14,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60919400000144,39.32883500000305
1998.010.BMP.ArVea,NA,Unknown,NA,Mural,mural,in place,1998,NA,Archie Veale,Male,900 N. Bond Street,Baltimore,MD,21205,NA,NA,NA,NA,NA,NA,Gay Street,Oldtown/Middle East,District 12,District 45,Back side of Church Square Shopping Center and Mack Lewis Gym on Bond St.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59644800000144,39.30089900000306
2006.012.BMP.GaMul,NA,Unknown,Baltimore Farmer's Market (parking lot under JFX),Mural,mural,in place – unconfirmed,2006,NA,Gary Mullen,Male,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column in parking lot,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
1990.002.BMP.GeFer,NA,Unknown,NA,Mural,painted mural,in place,1990,NA,George Ferrandi,Male,2310 Harford Road,Baltimore,MD,21218,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,East Baltimore Midway,Midway/Coldstream,District 12,District 45,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59619100000145,39.31616900000305
1996.011.BMP.ErWar,NA,Unknown,NA,Mural,mural,painted over,1996,NA,Erik Warren,Male,401 E. Lorraine Avenue,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Harwood,Greater Charles Village/Barclay,District 12,District 43A,Side of building facing Barclay St.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61100500000146,39.31996000000305
2009.005.BMP.LyKis,NA,Unknown,NA,Mural,mural,in place,2009,NA,Lyle Kissack,Male,508 Benninghaus Road,Baltimore,MD,21212,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Mid-Govans,Chinquapin Park/Belvedere,District 4,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60945900000145,39.35864300000307
1996.002.BMP.MaCar,NA,Unknown,NA,Mural,mural,NA,1996,NA,Mary Carfagno Ferguson,Female,1123 W. Mulberry Street,Baltimore,MD,21223,NA,Baltimore Mural Program (BOPA),NA,Women's Mural Project,NA,NA,Poppleton,Poppleton/The Terraces/Hollins Market,District 9,District 40,NA,NA,NA,NA,NA,NA,NA,Mural,-76.63807870000144,39.293153100003046
1987.002.BMP.CaBla,NA,Unknown,NA,Mural,painted mural,removed,1987,NA,Camillia Blackwell,Female,2222 Druid Hill Avenue,Baltimore,MD,21217,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Druid Heights,Upton/Druid Heights,District 7,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63798400000145,39.309333000003036
101,NA,Unknown,Roosevelt Recreation Center,Mural,oil on canvas,NA,NA,NA,Kevin Labadie,Female,1201 W. 36th Street,Baltimore,MD,21211,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Hampden,Medfield/Hampden/Woodberry/Remington,District 7,District 40,Activity room wall,Indoor,NA,Roosevelt Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.63802270000144,39.32915110000305
2003.002.BMP.EsFra,NA,Unknown,NA,Mural,mural,in place,2003,NA,Espi  Frazier,Female,1115 Hollins Street,Baltimore,MD,21223,NA,NA,NA,Jennifer Rattigan,NA,NA,Hollins Market,Poppleton/The Terraces/Hollins Market,District 9,District 40,Side of Black Cherry Puppet Theatre,NA,NA,NA,NA,NA,NA,Mural,-76.63579400000145,39.287295000003034
2011.011.BMP.DoTys,NA,Unknown,NA,Mural,mural,in place,2011,NA,"""Donald Tyson-Bey, Jr.""",Male,1503 Durham Street,Baltimore,MD,21213,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Broadway East,Greenmount East,District 12,District 45,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59200000000145,39.30790900000305
1988.005.BMP.ChMoo,NA,Unknown,Hollins Market Parking Lot,Mural,mural,in place,1988,NA,Chevelle Makeba Moore Jones,Female,1200 Hollins Street,Baltimore,MD,21223,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Hollins Market,Poppleton/The Terraces/Hollins Market,District 9,District 40,NA,Outdoor,NA,Hollins Market,NA,NA,NA,Mural,-76.63637500000145,39.28792000000306
2003.003.XXX.SpPop,NA,Unknown,NA,Mural,mural,in place,2003,NA,Spoon Popkin,Female,E. North Avenue and Harford Road,Baltimore,MD,21213,NA,NA,NA,Dan Van Allen,NA,NA,Oliver,Greenmount East,District 12,District 45,Restoration of Tom Miller Murals- Two murals on west and east side of Harford Rd. at North Ave.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59927554280524,39.31174624305275
1999.007.BMP.ShJam,NA,Unknown,NA,Mural,mural,in place,1999,NA,Shawn James,Male,1170 Carroll Street,Baltimore,MD,21230,NA,NA,NA,NA,NA,NA,Washington Village/Pigtown,Washington Village/Pigtown,District 10,District 40,Side of building facing Ostend St.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63292900000145,39.281087000003076
1965.001.XXX.Unknown,NA,Unknown,Strathmore Tower Condominiums,Sculpture,"glass, concrete",in place,1965,NA,Unknown,NA,6210 Park Heights Avenue,Baltimore,MD,21215,NA,NA,NA,NA,NA,NA,Glen,Glen-Fallstaff,District 5,District 41,Front garden,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.69374600000147,39.358439000003045
1990.010.BMP.JaVos,NA,Unknown,NA,Mural,painted mural,in place,1990,NA,James Voshell,Male,2229 1/2 W. Pratt Street,Baltimore,MD,21223,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Carrollton Ridge,Southwest Baltimore,District 9,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.65238500000144,39.28475200000308
2001.001.BMP.LyKis,NA,Unknown,NA,Mural,mural,in place,2001,NA,Lyle Kissack,Male,1904 McCulloh Street,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Druid Heights,Upton/Druid Heights,District 11,District 40,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63392300000145,39.30727400000305
2002.006.BMP.MICA,NA,Unknown,Parking lot of North East Market,Mural,mural,in place,2002,NA,"MICA, HEBCAC",NA,619 N. Duncan Street,Baltimore,MD,21205,NA,NA,NA,NA,NA,NA,CARE,Madison/East End,District 13,District 45,Side of builiding,Outdoor,NA,Northeast Market,NA,NA,NA,Mural,-76.58691400000144,39.29772900000305
1996.008.BMP.KaKon,NA,Unknown,NA,Mural,mural,NA,1996,NA,Kathleen Konkle,Female,Howard and Monument Streets,Baltimore,MD,21201,NA,NA,NA,Brian DeRan,NA,NA,Seton Hill,Downtown/Seton Hill,District 11,District 40,Side of building facing Howard St.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.62254000000141,39.29488000000308
2006.006.BMP.GuJon,NA,Unknown,Baltimore Farmer's Market,Mural,mural,in place – unconfirmed,2006,NA,Guy Jones,Male,Holliday and Saratoga Streets,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61031346272587,39.2914621132619
1995.001.BMP.ArVea,NA,Unknown,NA,Mural,mural,demolished,1995,NA,Archie Veale,Male,Howard and Franklin Streets,Baltimore,MD,21201,NA,NA,NA,"Derek Arnold, Archie Veale, Gray, Mason, Susan Waters-Eller",NA,NA,Mount Vernon,Downtown/Seton Hill,District 11,District 40,Side of building facing Howard St.,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61995200000145,39.29503400000305
2008.005.BMP.SeGoo,NA,Unknown,Baltimore Farmer's Market (parking lot under JFX),Mural,mural,in place – unconfirmed,2008,NA,Seth Goodman,Male,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column in parking lot,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
1968.016.XXX.PiDuF,NA,Unknown,Cecil ES,Relief,wall relief,NA,1968,NA,Pierre du Fayette,Male,2000 Cecil Avenue,Baltimore,MD,NA,NA,NA,NA,NA,NA,NA,East Baltimore Midway,Midway/Coldstream,District 12,District 45,Exterior,Outdoor,NA,Cecil ES,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.60541000000146,39.31310100000307
2010.003.BMP.AuDro,NA,Unknown,NA,Mural,mural,in place,2010,NA,Augustina Droze,Female,1818 W. Fayette Street,Baltimore,MD,21223,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Franklin Square,Southwest Baltimore,District 9,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64596900000146,39.289646000003046
149,NA,Unknown,Collington Square Recreation Center,Sculpture,painted steel,NA,NA,NA,Richard Wagner,Male,1409 N. Collington Avenue,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Broadway East,Clifton-Berea,District 13,District 45,Interior; lobby,Indoor,NA,Collington Square Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.58596500000145,39.307338000003064
1967.006.XXX.UnHan,NA,Unknown,Medical Examiners Building,Sculpture,NA,in place – unconfirmed,1967,NA,Una Hanbury,Male,111 Penn Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,University Of Maryland,Downtown/Seton Hill,District 11,District 40,Interior,Indoor,NA,Medical Examiners Building,State of Maryland,NA,NA,Sculpture,-76.62570240000144,39.286399700003045
96,NA,Unknown,Mary E. Rodman Recreation Center,Mural,acrylic paint,NA,NA,NA,Glen Wilson,Male,3600 W. Mulberry Street,Baltimore,MD,21229,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Allendale,Allendale/Irvington/S. Hilton,District 8,District 41,Walls flanking entrance,NA,NA,Mary Rodman Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.67725632348919,39.29208209532517
125,NA,Unknown,Furman L. Templeton Recreation Center,Sculpture,concrete,NA,NA,NA,Pierre du Fayette,Male,1200 N. Pennsylvania Avenue,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,Corner of Pennsylvania and Lanvale Streets,NA,NA,Furman L. Templeton Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.63254290000147,39.299645500003045
2007.001.BMP.ChGre,NA,Unknown,Baltimore Farmer's Market,Mural,mural,in place – unconfirmed,2007,NA,Chris Gregorek,Male,Holliday and Saratoga Streets,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61031346272587,39.2914621132619
1998.001.BMP.MaCar,NA,Unknown,NA,Mural,mural,painted over,1998,NA,Mary Carfagno Ferguson,Female,1756 E. Preston Street,Baltimore,MD,21213,NA,NA,NA,NA,NA,NA,Broadway East,Greenmount East,District 12,District 45,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.59270400000145,39.30559100000305
2000.013.BMP.JaSch,NA,Unknown,NA,Mural,mural,in place,2000,NA,Jay Wolf Schlossberg-Cohen,Male,437 S. Smallwood Street,Baltimore,MD,21223,NA,Baltimore Mural Program (BOPA),NA,Community youth,NA,NA,Carrollton Ridge,Southwest Baltimore,District 9,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.65092300000146,39.282156000003056
2002.001.XXX.JaSch,NA,Unknown,NA,Mural,mural,in place,2002,NA,Jay Wolf Schlossberg-Cohen,Male,Monroe Street and Lauretta Avenue,Baltimore,MD,21223,NA,NA,NA,Community youth,NA,NA,Harlem Park,Sandtown-Winchester/Harlem Park,District 9,District 40,Side of building with park,Outdoor,NA,NA,NA,NA,NA,Mural,-76.64667600000145,39.294610000003054
1967.008.PfA.OlRus,NA,Unknown,City Springs ES,Mosaic,ceramic tile,NA,1967,NA,Olin Lansing Russum Jr.,Male,100 S. Caroline Street,Baltimore,MD,21231,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Washington Hill,Harbor East/Little Italy,District 12,District 46,Interior,Indoor,NA,City Springs ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.59598580206564,39.289433860225
1990.006.BMP.QuMos,NA,Unknown,NA,Mural,painted mural,in place,1990,NA,Quentin Mosley,Male,4000 Reisterstown Road,Baltimore,MD,21215,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Towanda-Grantley,Southern Park Heights,District 6,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.66444400000145,39.33376800000307
1998.008.BMP.ToMil,NA,Unknown,NA,Mural,mural,removed,1998,NA,Tom Miller,Male,600 Cherry Hill Road,Baltimore,MD,21225,NA,NA,NA,NA,NA,NA,Cherry Hill,Cherry Hill,District 10,District 46,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.62241800000146,39.25081900000306
2000.012.BMP.ToSho,NA,Unknown,Morrell Park ES,Mural,mural,NA,2000,NA,Tony Shore,Male,2601 Tolley Street,Baltimore,MD,21230,NA,NA,NA,students,NA,NA,Morrell Park,Morrell Park/Violetville,District 10,District 40,"Side of ""portable classrooms,"" condemned by the city.  The classrooms, and therefore the murals, will be destroyed",Outdoor,NA,Morrell Park ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.65293970000145,39.26287420000308
122,NA,Unknown,Collington Square ES,Mosaic,ceramic tile,in place,NA,NA,Unknown,NA,1409 N. Collington Avenue,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Broadway East,Greenmount East,District 13,District 45,Pediments,Outdoor,NA,Collington Square ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.58863730000144,39.30726640000306
1968.011.XXX.BePer,NA,Unknown,Dominic Mimi Dipietro Ice Rink,Mosaic,ceramic tile,removed – unconfirmed,1968,NA,Bernard S. Perlman,Male,200 S. Linwood Avenue,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Patterson Park,Canton,District 1,District 46,Exterior,Outdoor,NA,Dominic Mimi Dipietro Ice Rink,Private Property,NA,NA,Mosaic,-76.57728466356582,39.288885128751254
1987.005.BMP.JoFor,NA,Unknown,NA,Mural,painted mural,NA,1987,NA,John Ford,Male,3500 Hillen Road,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Ednor Gardens-Lakeside,Northwood,District 14,District 43A,NA,NA,NA,NA,NA,NA,NA,Mural,-76.59138483130255,39.33253161388122
2000.009.BMP.ErSha,NA,Unknown,NA,Mural,mural,in place,2000,NA,"""Ernest Shaw, Jr.""",Male,106 S. Calverton Road,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Shipley Hill,Southwest Baltimore,District 9,District 40,Side of abandoned building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.65224300000145,39.28672100000309
2007.009.PfA.CoMar,NA,Unknown,"Southeast Anchor Branch, Enoch Pratt Free Library",Sculpture,"aluminum, resin, neon",NA,2007,NA,Cork Marcheschi,Male,3601 Eastern Avenue,Baltimore,MD,21224,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Highlandtown,Highlandtown,District 1,District 46,Starts outside front entrance of building & goes into artium,Outdoor,NA,"""Southeast Anchor Branch, Enoch Pratt Free Library""",Mayor & City Council,Enoch Pratt Free Library,NA,Sculpture,-76.56680914865625,39.286642564064955
82,NA,Unknown,Maryland Institute College of Art,Sculpture,steel,NA,NA,NA,Robert Reed,Male,1300 W. Mount Royal Avenue,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Bolton Hill,Midtown,District 11,District 40,Fox Building lawn,Outdoor,NA,Maryland Institute College of Art,NA,NA,NA,Sculpture,-76.62382270000145,39.30755910000304
2007.006.BMP.LyKis,NA,Unknown,NA,Mural,mural,in place,2007,NA,Lyle Kissack,Male,592 Presstman Street,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,on side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63752600000143,39.30608400000307
1987.011.BMP.MiTin,NA,Unknown,NA,Mural,painted mural,demolished,1987,NA,Michael Tinson,Male,2325 E. Eager Street,Baltimore,MD,21205,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Middle East,Madison/East End,District 13,District 45,NA,NA,NA,NA,NA,NA,NA,Mural,-76.58633070000145,39.30162200000304
