ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1982.003.XXX.JCEng,Unknown,1982,4501 Edmondson Avenue,,J. Craig English,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21229,Edmondson-Westside Sr. HS,,Edmondson-Westside Sr. HS,,"print,wood",,"1982.003.XXX.JCEng-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/c38g9wQzpZF9EbHMRZ5nRw/2eTHj1YebDnX74i7si-c5hI9fCuRhe5_xv86qGFJ3SvmgjnO9meQ6j2oWBoSxNaYqPjFS93fjQP_ZyHY069PjQ/J-_vwwcsd7bz747wQsEBiyI1q7nx35LpEWN9Mz8GP18),1982.003.XXX.JCEng-Photo2015 (24).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/BO24fOgQgiwtOK7ln2JrrA/qAhaFYZNd5yd_tCjIi45MKDMd0AvUrJ-Wvt5Yf0UoK2mc4y9MO8_cztXfGYerKU-0mgKt8KUBsHyMreXpjVgcA/pP_kuwJXxsPgzcTterN94NRry0G258uFkGAwRtIy5tE),1982.003.XXX.JCEng-Photo2015 (23).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Lo03YrPQRiq_0AJqD_W7QQ/Ort0P468zF_TUUJShRYJeG_1XNFKRF3ekYlVqTSekV-P1YObtITxbTIcget2ofVXnbwjVV9LsFQ4IbQPb4o8pg/YdtDq-YmxNIIMytut9oIg4cBG2FEVrAHQiZRqUVeTaQ),1982.003.XXX.JCEng-Photo2015 (22).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/xmRaRCqUGx2whS4qixeReg/uH3j5FVZxLwurIg4ZZVwU2AT8f_0WdTY5N2uIXWdK_imGlru9MyvcOnHpLr4sb3nLv-FlcSPEIawsjWhVAJOkA/npngIgGcQG3za9jRNN4eUkS6YNQ3HNpNg6ij-Su3vnY),1982.003.XXX.JCEng-Photo2015 (21).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/px6YOtYQND8AMCjJkBbofw/ll1pc5NN6BP_HEc3tMVg_SZq60P3F-FfDHtvsza_NbZF3ei8OopdXaEOE8HyVfL7qozhroZdfebq4p-6vVPVhQ/6wWgWih5n753ei8HnvWGN2kOKdo0TU_VBA3-s1lT7d0),1982.003.XXX.JCEng-Photo2015 (20).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/oDIrc8UU7BWKczdaV4l0sw/o_hhZuVHwfuvXOoQGe4YGOieWt6ubtfi9_BEMgJAGUiHWhE-ppWsxJud-_ddUuSJ3rA6laBxd_soy0AAS1LQ8A/aQOUOrBIalBWTHWER-Dp5lYDEpNFNWOS_DACOg8tS4A),1982.003.XXX.JCEng-Photo2015 (19).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/aZu0U2oQKSgvhuED3aI0CQ/pNqNG6AHXcHDZ9VDSMvxgBOXc-cFZgHp18eZ4w-sHDRNYxZkFRIGNldiJp5za3SyWxePQ40XKTWvaZ0dzP2zpQ/-DS8IAiKFRbkfCCv8nwRF8hzT79oYCmxdMTiA6DsqTs),1982.003.XXX.JCEng-Photo2015 (18).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/HjTQBm5hh1EENMwncM092Q/lwqSOvNXYfkcaUASvAHVj2ubZIke4jnnLSmcnSQ0QJpXFDVliqOJrn32dZPLmaVJYuUz3Lb9N7Wml-HlAcqetQ/zFPCB7F1oO9_Or261kHGDuZeuX-E2m6LQ8ULSNOsxZ4),1982.003.XXX.JCEng-Photo2015 (17).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/AaDrD1JPa4OD2lPOLo8Wfg/hkji4hKjAQiB9_diOdRz2-ht-k5gD-aaeT1kTQMGnLifEoU2dt7mRWyCxyXEW4fgAv8B48iXb2cpn4UM8IPuLA/yNOqN2pWzl7Sw7KNXCE027qewakSpCIsqZzrBYUyzmA),1982.003.XXX.JCEng-Photo2015 (16).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ct5j5tyLQZvP8ZhMrHE9Gw/zbL_WlmtuWysEgKFe5j8rm87Fy8HNIpo4k_v-owqCqaE94GYqFHOz4GB9NOfgSsR_f0T1zMgoGWuh9tCy7lQ3Q/zcmbIu4o8u6BeGkj0RgjeGVPZMT5Nq3CMip8e9qdrKQ),1982.003.XXX.JCEng-Photo2015 (15).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/3AXDdSVGOmPYfdEpelXCEg/rthOzAxRgzZNI1GcVmtbDo5Zs6okausakEljcyoOEd9UlgoVRzLGLaEHMZXy2QF-uV0zR_rCS1Dg6RO8buFoFA/OmoEr3XbDfV9u82vD16HPp4k4fClh32eF5MmksN1_2Y),1982.003.XXX.JCEng-Photo2015 (14).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/4fn97IbiWpgxLyYvhPCThg/phmIUj7-ZTTeRBZ7c-mfjfSAp83GCOPQyPCdCp5UHvt2vs2q3uGZZX-IU4p7foSm6jUww8kef3bvJUifY5kzkA/094hTvYs4mUQ9bCbpQHEyyC_yqk_Kvhw3cgH4xVvFG4),1982.003.XXX.JCEng-Photo2015 (13).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/2O8gQRYgq-nkqH4WvPAPGA/KIGRSJw3P6LUHVKU-h6eWJ846MhkfvfJnimPlOmOvN7NEQE4cXOnnSIw4Hht0dXysSkhdwmJ6Dkhemaxthmvkg/jfr-3n1A1F83Rk2dg0rvTby2TwYgMnUJczTxM0YhkWQ),1982.003.XXX.JCEng-Photo2015 (12).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/lKeMC2hJZPj_Y5L4zWRGAQ/Usj7tB3g0VHXAVu9inj2v9ui8HEnZlKlyEkfS1J3fYi-xIa1GNCGPMPuK6P62Wh8-NrxBwrV85QsJF2NbuSjcg/YJRe-EnOrawqZ4y2Bgdy6gd-vtMTbN3-RWIQzpxlq5I),1982.003.XXX.JCEng-Photo2015 (11).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/q5lYoArYKPPF0Qo-swShaQ/rgjpV2IH_bSWyhzY7SjacPYT3jZTx3SW08fbI1QOAV73wj2N5z1AD65wD1thW_sKELl_VRza-260ILWCFrksAw/hlc_55lUcW8nf5Gi3CkIN6QMiN9OV5K829BU0J452Mc),1982.003.XXX.JCEng-Photo2015 (10).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/rfbR3sNIxVYkXSsLtZxDKw/JUTbauRRsw8ECUWYOBKgSvDHGrEMxrL6rEs7Lfn_a4WT6mrsUsYBv3D0GJWROtxi4dzyw0IRiWjtVgZITnNRBA/i8lTP9EXKgpgtdzdZuXGHTq07sRvfQdXSJiqs3-wyP0),1982.003.XXX.JCEng-Photo2015 (9).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/IK6AiHR1Bc_OuopIYE7FLg/z8pcFwvWKlGlW0wLtu9-6lC644zijrnM5frzvP2B_lc8x7Gll44DouwEpX4iFYOWNAs9nWH7lz-nvkxgncZeeQ/-2A-zuDyZly0QD2T4GP4gLkAQEKtP8UYIBph1jb3MfE),1982.003.XXX.JCEng-Photo2015 (8).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/XFk-PvooLG5mXS8FXEaRtg/Fsx1qYWBKCV7avbfNHsclQVsP-_gvJK3fuOMiGJnOaxWPMq2g8KWmuakExQXUZRkTLwFd0pfKrSR4tK9d0Jn6Q/YCAA_m_XwHBbU2aEPYezHpPt3OjKD1_dwVSmIvOkUsI),1982.003.XXX.JCEng-Photo2015 (7).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/wL5IhCOMiUnVwrYZ2lcaAA/PyRTYx1H5eNAtUEyAC5FR5jmHQceMKgnDot6qneKrh_THkM8v5Glj9XmDoo0YBjLKpuyguXINRa9Kr6z_tqauw/ieZw1Grniu-NktT4u1UrTU-m2CNBXJgGAlF6yn9xXnQ),1982.003.XXX.JCEng-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/d0Cpo7vlOLzmd2TDQTRnIQ/z-FtTSoXDfMG6bVxbdyVwvHzJDuEEfbWKz4YL-mBj25oGipgnF-gzsIIAnp6pkegK9Shcyp52m_LAHaeUdkTIw/Im1i3imkCxPZx9tg8-My9aOcf302thtAZgHRcykloh8),1982.003.XXX.JCEng-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/aHe2ryrvAevNUiUdWQ4vdw/ZnUVSpYEPkX1U8YMTGi7od9GB42JQNqKJrGVw-xc_qiXq0IEESB8oiC0EuHl6BtQJUSDb0VMUprScOMJ6l4K8Q/4KFYbHihkql1K9_yE61lD_2zC4RVsUAPzSctd-b0NUc),1982.003.XXX.JCEng-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/KI4sSPo2tumVyfiM3TIrEA/qqCDiT1DLGTaVOe8lkai1uGE0TeYF3HB6YchFSkKdXVFmAB_1NoPMLNS_po8xlrF5HRSdTVZrpmE4USTPlga6A/aa6-MZjTD6Wv1LUbdrBIl0X1VyOU-HjyE8Nndx4Dcjc),1982.003.XXX.JCEng-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/wrS0YbycEpdj5xdqerkBKg/qD5nyemkucQ_DjTAyOzuCjJyh9SOm8feHcTkzDcKD4Xu7lE3Xyl2PjQeSq8b3aPBP5o7QU_Sy64UWl5-oCH88A/9QN67GJmYxz4wCMsxMgoXnZioQWCrf87GSPquMax5-w),1982.003.XXX.JCEng-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/TzAmEwNo9ucWMUJpUVLGVA/RjrQgpGPKv9teg5WINFI1I1v8jxX4kP159ayAot1lz-n06k_hyNm07AX0LTD_vxKuFEeFuEch9P-0Jz7a-r5_g/sR15Ova_mlob2Mz7mRQFSkHEcXVH8HPQ2IA9NcM98TM)",,,,Male,,,,,,,,8,Uplands,Allendale/Irvington/S. Hilton,7478,,,,,39.2933425131802,-76.6915181344579,5/15/2019 4:32pm
1982.002.PfA.JABen,Nut and Bolt,1982,121 McMechen Street,,J. Arthur Benson,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,9/1/1982,,Baltimore,MD,21217,Mt. Royal Intermediate,Between two buildings,Mt. Royal Intermediate,Outdoor,painted steel,,"1982.002.PfA.JABen-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/_6Qt-C7gD3qYc2M6S0u4CQ/eWB-Tl-N-0rvB3cuaTw5S0-qDtx6jHUm83Z2SHzoJAwT0I31OTnog50qjHhKAgBuq4uM3tyeqQl-oKnQu7FqcQ/I-4-NdKRKTi-875v-f5ZX4l0PYb22-Ouhvw9hkX6SGg),1982.002.PfA.JABen-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/WNaTn8RE-LCRmtXaqPviaw/pDvmW4JmUsVBl7TdEkg1cD0Cho9PvNn6cazkhC_uWVOZPZIiBsZi7bDnwf5me-XrgGg10hnOsfaacbGtLS3mNA/TBYROiZD8PPiPL-n8z3jZI5VBYQLEZrseRrr0P4h0qI)",,,28 ft. x 6 ft. x 28 ft. 6 in.,Male,,,checked,,,,node/9239263273,11,Bolton Hill,Midtown,5020,,Condition assessment (1991),"stable and in good condition, chiping paint and graffiti is a problem, not repainted to original color scheme",,39.308833,-76.624497,11/9/2021 8:20pm
,A Cityscape,1981,100 Holliday Street,,Barry Michael Carpenter,Mural,in place,Mayor & City Council,,,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,Baltimore City Hall,,,Indoor,mural,Egg tempera mural inside Baltimore City Hall,,,,,Male,,,,,,,,,,,,,,,,39.29089172111124,-76.61064340869041,9/22/2022 9:13pm
1981.007.XXX.IsWit,Chorale,1981,490 N. Greene Street,,Issac Witkin,Sculpture,in place (check),,,,,,,,,Baltimore,MD,21202,Social Security Metro West,Corner Greene / Franklin,,,painted steel,,,,,17 x 16 1/2 x 15 1/2 ft,Male,,,checked,,,,,11,University Of Maryland,Downtown/Seton Hill,2084,,Condition assessment (1991),"painted surface deteriorating and chalky, rusting wields, rusting patterns surface and structural, weep holes clogged with rusted steel, filthy granite, panels damaged by 'high impact', needs treatment for such a prominent piece",,39.294554, -76.624184,11/5/2020 1:11pm
1981.001.XXX.RoBla,Host of the Ellipse,1981,300 N. Greene Street,,Ronald Bladen,Sculpture,in place (check),Private Property,,,,,,,,Baltimore,MD,21202,Social Security Metro West,Facing Martin Luther King Jr. Blvd.,,,painted corten plate steel,,,,,35 x 63 x 8 ft.,Male,,,,,,,,11,University Of Maryland,Downtown/Seton Hill,5876,,Condition assessment (1991),"very dirty, bird guano, grass clippings cover bottom 6"" of piece, trash around and graffiti on both elements, encrocahment by children's plaground and fence, rusting all over surface where paint has been peeling for a very long time",,39.293141,-76.626327,11/5/2020 1:11pm
1981.003.PfA.LiKas,Kinship,1981,800 Poplar Grove Street,,Lisa Kaslow,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21216,Alexander Hamilton ES,Along entrance walkway,Alexander Hamilton ES,Outdoor,steel,,1981.003.PfA.LiKas-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ULthtHfkoe0m6lo0B4CImA/EI2mQXCLtU234dj7xPq_FWBs9sXwYk1BRyDLNm3HDS8LihJZn-3Cs1xLo_FQkkUBHuHYrRi-5fUMYLheEI375g/wifqqCnnNg3d1sWKNtCDNeY_Xu26eEg4kj-ekapfw7Y),,,16 x 5 x 5 ft,Female,,,checked,,,,node/7834041008,9,Franklintown Road,Greater Rosemont,8663,,Condition assessment (1991),"steel center rod painted black but rusting all over, rod has a broken area and undercoating is visible - possibly from other break repairs, discolored base, very dirty, water collects on feet and steel base plate, would benefit from maintenance and conservation",,39.297416,-76.665402,8/22/2020 12:09am
1981.004.PfA.HeLee,Local #420,1981,4501 Edmondson Avenue,,Herbert C. Lee,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21229,Edmondson-Westside Sr. HS,Over the eastern entrance,Edmondson-Westside Sr. HS,Outdoor,aluminum,,1981.004.PfA.HeLee-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/gLgiDNXeao1Qo0_Br7hoLQ/f6YvKSk_8SMHae4ly6Dw6fMvb80Fl1Ty03FZCtHu-jbvCWW557JeTshayC78HcHcMgn6tn-9a83cA_Q52UhotA/5HLRlaP4Eqs30pNTZFR3EBXUugalhNO1JUqjnSIhfBw),,,20 ft. x 68 ft. x 20 in.,Male,,,checked,,,,,8,Uplands,Allendale/Irvington/S. Hilton,2907,,Condition assessment (1991),"view of piece obscured by a large tree, hundreds of pigeons nesting in the piece and bird guano is such a big problem the school has closed the doors to this area, the stench is overwhelming, dirt and guano has left a streaked dirty appearance (June 1994 scheduled cleaning)",,39.293073,-76.692053,5/15/2019 4:32pm
1981.005.PfA.PaMcG,The Learning Tree,1981,2011 Linden Avenue,,Patrick McGuire,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,John Eager Howard ES,Courtyard on Linden Avenue,John Eager Howard ES,,painted steel,,"1981.005.PfA.PaMcG-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/qN5WhT-JPrL2ukOqOHbkZg/jB7AWWGgTuZa1fZtGe1Aq-oBhWTcoIMVjIbzAyAIxjeKe6-Q-ldQWj858aHxhuOgrPsTvuck3cbAllboV1018Q/wd2dSOpbAYpF2P-pWepAbv4GuifKkQRNhMAsWP4D4I0),1981.005.PfA.PaMcG-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/kf4t6esUjTaTtksZzdWALA/wab79uBj6hwgBCyKWxpBi_C7MZfpFXFs6-aX3fsNQwOfYAlQ8BtkTPmJIzrYf2YbMuZxtqBLk_zEtMKoZURLEw/mMykLlUCfygqRcSYA8YtQ4FRAO_E_2Yd7L27sLSi2DM),1981.005.PfA.PaMcG-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/MqEU1mV7z00i7KOUBy2sBw/--_7IkV_ibx3iRggWiNQ0DZxGA-HDrYqVLBHMLNio_mksLBpnwGzoL3deoUWQzJyX5OeJ2s067DJdzRBhudLFA/teDAyIa6nq7fy7kbUxhZbKR6k-pFT4gpM8NyrLnUmx4),1981.005.PfA.PaMcG-Photo2014  (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Se2gJCtnvQAV9tLQDXOMOw/URKOHvnXe2mC2qhNhkj0_gFI_mxcrsSAVVFP98kyXRyCMQP60nDHKS29v0GEDNDJE-igpMSDJhJzpNuOPekeyQ/5VmMhvrfhLEPnhEJkr2--hQZEkk0AAgQiyhG_DgGfiU),1981.005.PfA.PaMcG-Photo2014  (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/wCUzMsQg2rhnx0WxkCSdKw/vMyXfQnjXYK5nqnjJhOeEehERRsknvC_wzVeQoK-KOR5FKVavyVQLCLbRT1DCB7l_ewgElnF7DwxTTJyuHlaTQ/N8JEA7-2puYC-9dI8aG8r6Q3EGUmlYR6ux0KrQsXWSI),1981.005.PfA.PaMcG-Photo2014  (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/oQWZBiRBYm50P1Rya2SmBQ/LQBpaPRNs1dEhZ-6Rn3TuhM9BfwwIVEojFg2jGhyA3NP5iJOvvjlNVrTxDNsvNn27_MP52aNde6HfLrv8rpIRw/XtgEP5s_2Ip2RJJs-HBv0ixBCdjdMKjlyOj3GTesZM8),1981.005.PfA.PaMcG-Photo2014  (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/zx2gFzyILQ_MTiw8QnErPA/O0_5HFuOBlu7-lpnWZh0HS7WOA-VkNIIP2OIPAkA48JNS061SX8vuuyd6YIXkzU56Sy082r_I6ADdwT-wshAAA/1WgySI7_YVpW46X4p5QVOoWwKxUu03PRMw8m3fo_0Eg),1981.005.PfA.PaMcG-Photo2014  (1).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/YgL0qu-NaD1g7MSWFZPlVg/cXNP5XkuChm8_blS09OsDwyEqxLotBwAjCQsBhhNVf2vv11RLfLn6KuE7XHwg2C0Xa3yXnptkeMNQHJWaXXm9g/7IJ0XmTlDBmdIg7b3HQGaQqBjLrAW-D8scYAkKNMJwA)",,,8 ft. 4 in. x 6 ft. x 4 ft.,Male,,,checked,,,,,7,Reservoir Hill,Penn North/Reservoir Hill,1275,,Condition assessment (1991),"epoxy paint has become chalky, fifteen rust spots across painted surface, layers of cut grass blown into sculpture",,39.311534,-76.632615,5/15/2019 4:32pm
1981.002.XXX.JoFay,Unknown,1981,401 E. Eager Street,,John Fayson,Mural,,,,,,,,,,Baltimore,MD,21202,New Dormitory Building - Baltimore City Jail,Interior,,Indoor,mural,,,,,,Male,,,,,,,,12,Penn-Fallsway,Unassigned--Jail,1905,,,,,39.3006689,-76.6083262,
1981.006.XXX.TeRog,Unknown,1981,111 N. Calvert Street,,Terry P. Rogers,Mural,in place (check),,,,,,,,,Baltimore,MD,21202,Civil Services Renovation,Interior,,Indoor,mural,,,,,,,,,,,,,,11,Downtown,Downtown/Seton Hill,3525,,,,,39.2906179,-76.6122541,
1981.009.XXX.GrMor,Westside,1981,4501 Edmondson Avenue,,Greg Moring,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21229,Edmondson-Westside Sr. HS,Western entrance,Edmondson-Westside Sr. HS,,aluminum,,"1981.009.XXX.GrMor-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Aqbiz9FejPiQqhJUd-lWMg/_xewauQIga5fINzBm_QXYxFjUuT6U4V58o_niWpjvKEuyzUW28ihDLU-nf2U1OYHIcZuFlQI65SEtGlBKO0mkw/azSr8pKl4utAnsmEFNP--EI0vfS9fnY2tbTiM9NeRoA),1981.009.XXX.GrMor-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/KIxw8ve4wZ9HdPSk1DLj9Q/gUUkieCsHrqnovvzpTNEUuHAGRrQApzab2ZAvtnnsKTsWHH3HXTWCl2eAyoZzwWNTOl0_HKZg0b5xg7VFSc7Jw/TYxrWjBK-cky7H5MOejeJYa-T4WzerKRqMZ05B1gQ-M)",,,17 x 50 x 2 ft.,Male,,,checked,,,,,8,Uplands,Allendale/Irvington/S. Hilton,2921,,Condition assessment (1991),"stable and pieces securely in place, very dirty and has a streaky appearance, scheduled to be cleaned 1993",,39.293073,-76.692053,5/15/2019 4:32pm
1980.011.XXX.ThTod,Equitable Trust Fountain,1980,22 W. Pratt Street,,Thomas A. Todd,Fountain,in place (check),,,,,,,,,Baltimore,MD,21201,Bank of America Plaza,Northwest corner of Pratt and Charles St.,,Outdoor,stone,Large fountain with stone pillars,"515b_Todd T_1980.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/BNdCFeD3GKgQIsNXaiG3xw/oWPzDYTDiFECDGBqurpPwggydb9LGocgt7257ooJW7PbOa51G-eiNMY97qDFfTPm/Ytg1_gmIjMoKD1Wcw5ES0hGbJduxfHyxe-GYe4bnTBQ),515a_Todd T_1980.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/SrxoO2BfGM355Zgomr7nIA/sAdY4V39YQxqdOm7xvNL0tzH-bEVczanm9Di3XGfRc3SnYOdL3Z3rZNl_P-ECoE_/O9topztoE-M-WnsKXunuymbU9eit2Yars43rUfuVIus),515_Todd T_1980.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/NfGEjptZtP9ONUUUfre4LA/wHvGruSwbBPVjtd-dlkA34FPXzlR81tcoQH-zo3eIhXF14xio1KTxOoZVS2bEbtD/2a6hJ_XiXXBizUW6Hzal9JWycfuSJjnk4X35UfCs7Kk),IMG_8099.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/pza5qxm5dav0SqIHfCL26g/dniQ9UncGA2PFWMsrK6_wkT1pRvrS5h0PQD_BtOt_pfxqd76x3ibsq_7aEsUJwNNxcLIp9PEZtCbmIXqjDyEjhgosQ8ODzSnKH4JoUcHoLA/iNv3mE2UKSVL9eIcTPPIQF6KsItVFOYjAe3MyGCutZM),IMG_8101.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Krz3C2HNyR-LdD408v14oQ/OtCQTKjNSk3Qt9C2NzhleXMvROyR9ZCEcSKTCrfIPRTOh9iYpLJuLRh5wwIPg1j6FYq2VzJUDdIbx3UWoCablwz27Qi8dyOhqJ1kuHXkd9c/B9b05teRS0xQROcRFCF-HANK2pkk31Ulqk6oGvhrCnA),IMG_8102.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/KISuO84o7mg2A89y0xZ_3A/vQAL9SMCn4XKhAeWdJb5lARd2oe4LZMIsaSoacoFWPTW_X_AsmGweUYj9GrfyAzcazvQWlk9oldp_9mPlFiZSoteZz1SQYIYx2hWmePcPFk/OTWUBCKw7BL7EzlJAZ_aUcLwgacICAKPY0T47k5MMYI),IMG_8104.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/3VOOnQfmOK3N53D3OGm9JA/bO2csHfag6JSrE3TPgoE28Tf_EcxCKVHAvUJOkwZ7W_TYnkj2gd1WFVjsIuoBwBPTkOMQflK_-jsdRx4mq29AQHz2F0xcwcZRvImECozNLk/VOmcjFrUwqWEqU45jV6KGt4UyYT5XLNarDeZijpNU8Q),IMG_8105.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/1O1O_HS2czq4ROV5fAQe7A/tuTDoA2LZ15lVWH2JOXMgOS3ZCYUNN9w1Up_N0vmTdfV75pMDyrfBfEQCMvKe12VoegkbgkjAu5MjL8DR73WbrFudYNSWCVEQD0naO9oDPw/3pRU3evzMYgGkca4RZzVUS1dyJykN1mThHyTUCyxf28),IMG_8112.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/BmhegLr4ghvdR8u-fbl_Ww/4JwHhqgZn9kcnxmhSxiS1Bc9gVH6qJ2J4hUhUI3WhP_RWQDMz7lPW4IeW7CLXA_I7643ZNnj-E4IyedFZm4riX_VX0lYI7hapAatdCQYqBk/ZFSSUX-RHhPylHVFQkCUgv2Tv_gjy7Fg2cJhhaY0UF8),IMG_8133.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/9KV30BnvSuoQtsSP5Ub_rw/dQmqMbkU7MVigRi03BzO1M3jq6ZGKEX1ZkaM_rl3yEFm4uVh40rGCz8zDzxoPeUEdzPtL8SSajhBzjYdt2yTmq5wxufqZgQOU4oPcZwO2SI/tkCvCLNNRLbNqEkZsbm3LU6tOyJ-TSkg8s4JTvu3OvU),IMG_8134.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/OMv2_iMRJ9BiGVD9UlvZCg/yeOFEi437qv_boS-2LyhhlpjKBpBZ6haHPsxdj50dbL1uEemL_Ia0W0Vps8bbshT9LMMwujZDoCJdfNwmgkGtd0Sh9eVQyEg6aL7FSmRKqI/mp1rcinKcZL1NF-hkmwM8nXUUjiAZogX3QrnBDDGipM)",,,,Male,,,,,,,,11,Downtown West,Downtown/Seton Hill,1241,,Condition assessment (2009),good condition,,39.286650,-76.615164,8/26/2019 11:44am
