ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
2003.002.BMP.EsFra,,2003,1115 Hollins Street,,Espi  Frazier,Mural,in place,,,,,Jennifer Rattigan,,,,Baltimore,MD,21223,,Side of Black Cherry Puppet Theatre,,,mural,Six puppet like figures with buildings and sun,"2003.002.BMP.EsFra-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/YX21rymUdPGsVu_wArRnWg/CeV6nxfiGMcmAdJaZODsJyVcnZp-ULhWK59yyl1lUTFxOT5CG2Wnmopvp4nT3k3wL8NZQQCjV9Isn0BtuxvYMQ/1jdGo0LewnjLesgzVbyg-2THBH-Y1z6g1QGscBHH6MM),2003.002.BMP.EsFra-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/dPHXHZJeS6akfO8yu5ZjPQ/RlBZljSf1Bg-pHbwb84I5Vw1zNMtcJGOhFvdR6IMwooMdGRbzweGGYcIQYqmTdXMavBuUw6nLsheAB087yRfzw/qYrQZxg85L1Cd2-ciTCabm_AqacuSKyMT19YibZkDv8),2003.002.BMP.EsFra-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/wIz5d66MarhB4aouFZWF_g/V3zhsbXEhoRqpKpbDe9JGrYG1um9EgsOo3SBh4K1tloXzjO8U0Gu25zaIH-T1ofrZg24-tLhT_gH0yKpWQRipQ/u9PAxyN-Wd9th_QzXYLSB69AmcyN1uPlf8RroeDbkPk),2003.002.BMP.EsFra-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/2YRDs40XjT1JoPUaZDZHOA/3amFZCXO9-B0qec01TByqPDAeQu1BWVFlaX6NHTMd8fsH4R4Ug8Rdrha4bHzpfaajWWtwEEKKo0Nw5zG5V4bWw/_qAU3ueNyt0nM6TnBn7QJ0MSGDCdG6PK0S1wLabMqS8),2003.002.BMP.EsFra-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/icSK-UX9xkBKgDDq-b4NDQ/Gu6yvA97BmnGCjk4j63WAVkJi-4d1UjTvGk9VSlAtxksGGhSfGUjucE-1X074oVJycJDcKrDvfufKElg25jYBw/D6PgPnbaekZYVBDJB40jT8E-EU_2UEhnt4cluqnZXSY)",,Good condition,,Female,,,,,,,,9,Hollins Market,Poppleton/The Terraces/Hollins Mkt,5108,,,,,39.287295,-76.635794,
2003.003.XXX.SpPop,,2003,E. North Avenue and Harford Road,Intersection,Spoon Popkin,Mural,in place,,,,,Dan Van Allen,,,,Baltimore,MD,21213,,Restoration of Tom Miller Murals- Two murals on west and east side of Harford Rd. at North Ave.,,Outdoor,mural,"""Never Forget the Source"" and collage of city life",,,,,Female,,Paint peeling in several locations,,,,,,13,Four By Four,Belair-Edison,5811,,Condition assessment (2005),Paint peeling in several locations,,39.3117462430497,-76.5992755428038,10/20/2021 11:16am
2003.005.BMP.LeFur,[Mosaic],2003,1928 Pennsylvania Avenue,,Leslie Furlong,Mural,in place,,,,Baltimore Mural Program (BOPA),Julie Stovall,,,,Baltimore,MD,21217,,,,Outdoor,mural,,"2003.005.BMP.LeFur (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/m9BlL-QIdwbJb7OaP82wdA/UbwPDQUfc0YQbGgwRoJQ1peQBtjkIVtcY5BhObn4xkHjEcbSgA-5JmZ_EgmvzPAT/xEQHcM3ugxKBGxvne5KrYrojSkeNWrKauuEV1t8w8gY),2003.005.BMP.LeFur (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/kei0DOZpulbP5xxDOJvwqQ/r1rgCdgCQgCpcGc0_SnSo77JTIOyvBLBE2a3rR8A4a4JN0bTf3ZOKX5ByfOGBWuB/8MJNAWOGyQx-FJMOBsEan8kRJ2MP9_SXoVvZ8bkPnxo),2003.005.BMP.LeFur.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/i-jG-VjPMJam5wvoT2gZsg/b8I_K9ulk9yF9p6mg3lw6Xqx0zP34VayAjIhIckbiAgtZ1Mcl3eVaFw0Nd_35Ms2/7gO102l2vn63bGDJiJldcmRbk4d-ZuvRX6YfGqUB5jk)",,,,Female,,,,,,,,11,Upton,Upton/Druid Hts,8885,,,,,39.305672,-76.637501,
2003.001.XXX.DaBoy,Aegean Urn,2003,120 E. Lombard Street,,David Boyajian,Sculpture,in place,,,,,,,,,Baltimore,MD,21202,Brookshire Suites,Flanking Brookshire Suites entrance,,,urns,"Two urns, each with two gigantic wings","2003.001.XXX.DaBoy-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/kKpE3X_MXjnihCp7DD6kfg/J_Vp_WfjJ7ejxbZNYCCtMl5NM6zj3wbJf_yPHDY-GNs-uCYMmJjVh98hpGvXXWJklU52aUs-FZQkJg2dSkVOmw/rOGnrr1hjI7RrkM013ZAK1JWzi7fK_Pdorrl0rPlBXw),2003.001.XXX.DaBoy-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/dZLX7jyQdWTbPVrTaiJ0tg/KyyBOt_gYmR8v1BAlLD3xI955C4let65nyDzA_tKelHjGA8lp8XqTTH3kLmffr-VtqwffRAUVlLulILPeC5G1Q/Eg1aT560N52qTFYVl7rixj9XTn-luxSbjNBLBYT0gz4),2003.001.XXX.DaBoy-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Gvx3uU5vM1egheQdZd_LJg/zwyEkb7n914qeOn7L62UFepNgOj_EwuAJ9lXL-N2GSKoToSiT4yv4FAcGcQsNcJe4mM0wTeWvTYyC2GG-UENtg/Kqf5ZSz00SM_h4PvRUl_w07VZmIRYpTTVCMlLO7krm8),2003.001.XXX.DaBoy-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Od7Sk2R_bbg81yxxn3y_lw/hBZdFvdTeVnbMHuAXUYcbAqJFQlPh3AQz2D8egDG0as6YxpHjDC4-yCHGt2lmpnoyhtavZ63sskQN2QOMfDt0Q/22tN7faiz8kFDApTQWfCAobCzK3ivZ4zqKW7Pqygffc),2003.001.XXX.DaBoy-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/nGCWTEoJllH6s_aYTRjoMg/9i4rGaZ7RT835xn7SkEnf1Aa6nkFfdYmagJokQmzqDGSdPJikmXeOA9-IxI4mIoEl-85FwUndMDyS-2MMgSaKg/iSU8k7RDATkkrKenM5ExaghcAwTrMonzIdX2ZMR-fV0)",,Good condition,,Male,,,,,,,node/7823645379,11,Downtown,Downtown/Seton Hill,6449,,,,,39.287915,-76.612312,8/21/2020 8:37pm
,Tensile Membrane,2003,6513 Wabash Avenue,,Mark Thomas,Sculpture,in place,State of Maryland,Maryland Transit Administration,Maryland Transit Administration,Metro Station Artwork,,,,,Baltimore,MD,21215,Reisterstown Plaza Station (Metro),,,Outdoor,,,,,Replaced Vine Covered Passerelle,,Male,,,,,,,,,,,,,,,,39.3520113,-76.7077305,12/21/2021 9:53pm
2003.004.BMP.JeRat,The Gateway to Baltimore,2003,1845 S. Hanover Street,Block,Jennifer Rattigan,Mural,painted over,,,,Baltimore Mural Program (BOPA),"Jason Adriel,MICA CAP Program",,,,Baltimore,MD,21230,,Side of Glass and Mirror Company,,Outdoor,mural,Images of community life,"2003.004.BMP.JeRat-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/OkNVDVHH8Vvu9RyvOQEkew/buv_qrXvNRCgytUBs05hwyBFsdEbXdMTBGoibpQHUrfG_k1AHrCfGFWEn2QCC4EMeD0k4HZLo0hd4Cv57pDY_A/Xl3R-XcmF1khZh8_vSsDJPonUjNm5K78Y5lrOCKDBsE),2003.004.BMP.JeRat-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/ASubbIeyHDIPH741lpy3Mg/VXSaMu5dcmyfuM-CsLcrP5MbcmISJIOxM3OA1vsGZz597RQQv8WxoYUDXNbkOZVeK8lX-OhSwmUsY83uFBjA8Q/MTPim0_-neMNJjSKc-lotn9m2RW_eMe5Tr4_x_1K4r4),2003.004.BMP.JeRat-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/9CqXl0knE2HW0qr-IEs9Tg/GZNT3PPlNAKTbgKtb6x_JeMs-WFU_isD8jDElpB0YRTQlNwIxm4Z3Q5tiJMcc-f8DEmKkDvoE5eVnX1v85xPAg/sRdDxk4MDFmcP_ZtMh6xAsC33KrKDJCntq64ltVj1gc),2003.004.BMP.JeRat-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/09u5_cpMF-U8AyALbDhEKw/phUxh2qHC9vH3Q9XogvSLSgJ4--BIwSlr3JD2DSYAmPOmtLbo14THQwgpwzPtPZMIRc634GJzVtLlVBI9kI_0Q/eB9CaC8DWoSFcFsbT4HUQnaEjtYTd8GwUByYuU9_ZIE),2003.004.BMP.JeRat-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/3ZLNKyxvpH11EheFkWBhWw/y1NlLvreR2N4tDbfS70sQoaqijjJbgX-5sG3OIMirVrq403m9VV_sf6jLbI2d7yV1P8JLHoR8OEYWkUqb96m4g/9sSLl1cqcbqW_J7XRTAXsNNDMnEAfpBccWlNEhdTonY),2003.004.BMP.JeRat(2).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/vSAwjQKPUyMhS95PBqkklg/GLjZxrSBK8j4ncVGNZTZ1c89M1_1FJUeQbhUdUuXpAIoDKrGLBEOpI_VIT80anNu/4yyaDJzBk5BGU1LVQtsbUzkCOae6FM1ewT6h9TA_UBA),2003.004.BMP.JeRat.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/XbPUcGqOoaqbIQB08WXvAQ/uK8idVTF30NdioWzLfS7S7xCqC6cM7FCVZsQ71PgPxrLvl_E-t4y9ZhiFfBfBHo8/2oErUDTOS3XBOkJ66gpmUC2WntHmLQAnHACPVJFbKe8),2003.004.BMP.JeRat.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/fpDXD28vUMnSG3PYQ9bmQg/1KWW-a37v027aBd_lRwagjisuldRC6rcdPNwkNB9FesVjKISo-Iab3apDQ83Qvr3/B5iBa7m2hugMwS9FhsmjzrYsCCvekUF7T32XxyAbAfE),2003.004.BMP.JeRat (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/-91ijXU7C-Cyf0xA2P7cnw/wBu6P1fcziaDSriG6wshcpX4LkYTTj3tjoQzy0HsnFQlj-CKm59FZfeTakVeKXEA/0UjY0h9NxtooGjtmGXOjHr28rT0pLuHDrL22ezoYVNY),2003.004.BMP.JeRat (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/vwtP-TnxW4wb_csuJAvhpw/fs8A94vimtrpwvSo3JnrSXf7yOkGpMBq3RnsEQynO1HbOTsXO9OSWWCtTfdSZu5b/DKQxb-vgY15yD9oO4f8dXQPf65lWQ3Joa6pWhUV7l2s),2003.004.BMP.JeRat (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/FdWUxA1llOOQZUMXsWyv3A/zs-0dc5rNY_Ph67NbJPQn4wSJgnkD8_7diQ3YaSHIZUnKHdUWYPsYoOJrPkksJnZ/VLsaAhA4--toDZu5qsNeZi74w1RvJezA0vC--HJ0mIk),2003.004.BMP.JeRat (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/6R5Av-8eE9Ubt9avXuvMBw/8bvFocuI8Q7sW-ig9AUnc_6KtIt0jzZtgLBV4_yCJXEWkixp_Z8clRpt4_XVzhpR/BCDjKk4tPup-rGBOKwD2r9PqIvrUK7XEMtWOoQyrzIA)",,Good condition,,Female,,,,,,,,,,South Baltimore,4970,,,,,39.26842050183084,-76.61453768318096,9/29/2022 1:02pm
, Camden Yards Memorial Wall,2003,333 W. Camden Street,,,"Memorial,Structure",in place,Maryland Stadium Authority,,,,,"""Cochran, Stephenson & Donkervoet""",5/26/2003,,Baltimore,MD,21201,Oriole Park at Camden Yards,Located at northeast corner of Lee Street and Ravens Walk,Oriole Park at Camden Yards,Outdoor,,,,,,,,,,,,,,node/1966866733,,,,2938,,,,,39.2820075,-76.6205456,5/15/2019 4:09pm
2002.006.BMP.MICA,,2002,619 N. Duncan Street,,"MICA,HEBCAC",Mural,in place,,,,,,,,,Baltimore,MD,21205,Parking lot of North East Market,Side of builiding,Northeast Market,Outdoor,mural,Life in North East; two scenes: a jazz club and grocery/ soda fountain street scene,"2002.006.BMP.MICA-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/fwSzf-hWQB7nuiMPW4uzoQ/IxOPDCtu2gyvWbMh3dGlN99ngxBYgOwKj0FXyhDVpN2FVwTCUX7y-V3pMwOkNRRFUEgF84Ug4nTLIVY8WWAEbA/KQUG3mKTW5OGceWZH5Eup6ZVCvcncjOUv4RH2W9X64I),2002.006.BMP.MICA-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/LDvFn7uhXxT_Q9whjoj5FQ/c1P04qnOlnqIoXLVFqnxmp_dAp7FfwsJ4iMqWdC5mGkA2ln-D2uVoKi0oBB93RKd4-psuGQub-HYSzHCujfP5g/9FIJ-VCrzX7--CQsa-uEfaiFDlwntg9mKgeD9VNyqls),2002.006.BMP.MICA-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/T3Ujs4C7E5KWknB0Ejt5ow/f1Ay6ydZt84h8Wt_RefzvuGMNEVfnRWLiVMDmDWIpyBQ1ZipcOVhX-M1KzJbilcpAIa153Qb-OXfJnRpgh7p4g/Na5FkTRPb9zKirwnGqmjMmETGC5BBMyJAOd5EZffcu4),2002.006.BMP.MICA-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/0MRPViOr_PELgl3CHLkz8g/89hON9rZ40ArhOA6wfGG4If2w0ssrmgXALQGUF2Ogg_O9Tn9dnIKJdeKLq5hQ__3bPYS9AqfrHkqM9gs7SKbDA/pZb2fKMiSZVxWxpHCPKonAmU_4iJwlu6vzs_enPQhZM),2002.006.BMP.MICA-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/t_R83XbDcggm8XxPiYUI2A/qsyi7jqHGj4tpXQEamF_pEhJFFMw-TCVG7UDejtvWU5N77SdleR_A8xpJFpW8OUHeWMjA3oW4rREH0l18AbNDg/DnnLYbBE3RNBRfod7Tm49K2XLjcz4kwcx357L0_Cz1M),2002.006.BMP.MICA(2).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Hbr0R6zjOuWHCHuGky0hUw/NAxtUESu1dtR8CaTxt6j3E3BvEoQ51d0CSc1EL7u57VEK0mENudE87-5e09FtSZX/qFDCJhHszmF5ORuHb_FzQcA0r9L5-0g5GiB_BXLDmkI),2002.006.BMP.MICA (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/HZRCDt9XjV0yIJqH1kv8Bg/UH_xvwVTGeFJb-nPXkhKWci3MU_4SrL8gIAefBG077YzoGXHNcRpyDoioAyUUDdL/1Eh2FNtlbr2wj4mDf-6uJM_-1-pdejP0sH7JKtwyyG0),2002.006.BMP.MICA (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/aQrjaG3yiBHow_8lXCbAxQ/QXvhIPdZJi2Nni9FlDY7-ipwNhUZmzTDOnepLtY2c0TWbsotOvV4Wi03DHp8RjY7/nzVk6gcSP_tlx-bGivSQ5h0RXxdUFrpJMfCBfBfCWA0),2002.006.BMP.MICA (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/0xBH6NgDKbpzaC1Kz7yIBw/1nHT-8EWcyXXONoBpyuBW_xli1zicIwuap54BKo0ce9Tr-z7NFgNmW5xsNaVo4py/9TPb-v7QVZ0pcOYV3tkNsYiVHitzxu4XmUmGb1jCghg),2002.006.BMP.MICA (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/LHNMgbEK9cxkWFmeXQz_Pw/5VB3G-Xf1VHqXAmxuzLAYBS2KTyiSD3S96rkbghvq_4nq9NF8bI3RP8laELbLTEu/CzI217HI9UB8rzJDaHj7Cng9nmrcoYX_sHUposS_mPs),2002.006.BMP.MICA (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/kc9l-BFdRDZ7lSWBqZ-gwg/DoZJIu3GIE8jHIIXFFeC2MJTTDoLsFogy7HQb9ts9f4h6A6NYV3f32A9uXliMwBb/zQ8pPP3ACDECPyjCwPThOJPR3j4tf4U4bJ1i496ZJGc),2002.006.BMP.MICA.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/WZfpFQJhEjKk-h6Q5dhLnw/RtAU2eja4ZPkpRL72BqzI6FVN7BHbtRUYE5E0r0VdW5hTTWK8W-jjY4huM0gsG3J/wluRaiqbAZH1rr5UfPgKWH7DXDgIdNbGkz5LloVO99I)",,Excellent condition,,,,,,,,,,13,CARE,Madison/East End,5673,,,,,39.297729,-76.586914,10/26/2019 9:55pm
2002.001.XXX.JaSch,,2002,Monroe Street and Lauretta Avenue,Intersection,Jay Wolf Schlossberg-Cohen,Mural,in place,,,,,Community youth,,,,Baltimore,MD,21223,,Side of building with park,,Outdoor,mural,Calls for peace and non-violence in community,"2002.001.XXX.JaSch-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/cu-t2trHDqhu7mch5def6Q/1DIw9zBChZCulhYDS9nyxP1HrEWSiuE-LUdwOjTFB5_GZGYEiIZHze2ipFByBZPeBoPHsM56uTBl2dh8uZ2cRQ/jfT-WMthQlaiOI8867FFIZ5pfv1n4cD_RsvYJRuuTD0),2002.001.XXX.JaSch-Photo2005 (11).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/CGxk-tg0TM3-kzA8E7cSPQ/MyyQNtLAsMXHWZcNBKwfbOlQt2XPCX93GfwE2hdEKPACGh4AJy-DYIR2vLUIbu1iEWrjWq2KNNuVNFh9_hHLoA/GFZ02VqxLqbYmDZaBuIqq4NNfrDZ_7RSXzJOrc1t1Qk),2002.001.XXX.JaSch-Photo2005 (10).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/QUyjoJWEd2Z8cKNIpLnxDA/qV4Qy9_jvtG2hc66SGp_TQch3PZa4ylXjZlt2In39TbLGc8TBf34LC7nht5D4azO-MiicMn8EstwVlKEg_Si3A/dW4B5yJ5MEjzCz36oPXhtWL6WKtFd2VPgfT6rwmwCe0),2002.001.XXX.JaSch-Photo2005 (9).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/dj77NMBWgr4LpZRm0iVi_Q/s9_9gNdQodlyCPjPLAgno27JqkLOGsuyNYjfVGTf6EMkS3KZFuASiGY6m8lObW8DrjD6UZ1BUatzvSP_63gI_g/s-jhFNsNSwBmFI6wrlnLqDz1hO5RiKdoKE1_lnu-e9c),2002.001.XXX.JaSch-Photo2005 (8).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Xka1mstwrZ3Fp1yjd6AOyg/LnMsrwLNLwJ4T-MnLAXxcknjcMJ44LzsnC6Tgo31Pa1-VXFluq3LhA8afIDuTytzW7Dg-j2luG3zeIoSZ7vhDw/KxjLfr3nvUHp1MhRyqbIZ6Mr4h5qJaba2RTcB-dF_Ew),2002.001.XXX.JaSch-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/h2XJiUbg1TSIbHoyM-LKJA/VZNmEB5k9OU4GjvvYZ9G9uT_hgS4Ljz3Bly6-1GZyCEh3s4v3tMmood_yMRr9Ydtxm6EDxU8J1B0vdlD_bC7Gw/GKNAMWxkLOvbWJK_KdDx_jjspnROgsYbctXLdQMPlzA),2002.001.XXX.JaSch-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/C6v1FJHxtSNDvWMYkX-dNQ/VzUz1lnznGYOijTDElP9hvEJyKHIPEMShmuNSdKh7zT4kuvEOII5z4pepO7Ed3L4rVKn-9bmnhVFJ7INQbrmaQ/mHXa8-b5F-HdeUHbMOf3GEgrAGjaQTNBZ7UtU4At8wg),2002.001.XXX.JaSch-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/6hXAVCVtTANOVY3LsOmLew/PsV5b-vxnNkH9BrMvEqoSL9Q9re6o3CRsW8R4eaqD4rwOqYUF8MIAM7G4Urfj_G-YgpXVawanO6DKI7svsZJ-w/Uio5My6NBwgwFaIszmU1rEwJAqLK7uPgtx0bcUAKWIM),2002.001.XXX.JaSch-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Dujm-AXivwoH-vPYMmguUQ/FQ3HOrx9NnaLkul3LHxVKIeR6DCWdRCyhIjVjvKQ_ItV13_fuyqsFuk8_DpubgBsDRZ986JdrTlWbAv6RH0jPQ/uI1zh-Mif4AdT7B1dwCxSMPvRzXucuj-zGDh5zoR-Tw),2002.001.XXX.JaSch-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/2sd2bLAI2O93PogufrD9Ew/ILHsA6FuQ2437pH-K_AqxOazYnNsttdNNvcbMgCW598-QYqwj8kawzTXppw-mxXrQBfJxCjaA8yCML2WpbamlQ/HWOdYY-oSOw5nr8zsTr6yU9HGpeK4o2fLivJ6pXDVxE),2002.001.XXX.JaSch-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/izKG4Hv8xENRjdGjeql-Vg/OFqxyl7PYsKZy5u3Bs0v3Gk8GWWusrpKhUQUv0GqyeRfgt8pyxWEXtI1qIYJbOjIBahxC34bin0OWsa4_GpoFQ/_dlrKAnGLDbLm7FKYe-yJJ_EQ2ZlYWpb6y6ebLRmWjM)",,Excellent condition; mural enclosed by a fence in a park area; houses in surrounding neighborhood are mostly abandoned,,Male,,outside of park has overgrown grass and bushes and trash,,,,,,9,Harlem Park,Sandtown-Winchester/Harlem Pk,7144,,Condition assessment (2005),outside of park has overgrown grass and bushes and trash,,39.294610,-76.646676,
2002.007.BMP.FeThu,,2002,East side of President Street at Fayette Street,Intersection,Ferebee Streett-Thulman,Mural,in place (check),,,,Baltimore Mural Program (BOPA),,,,,Baltimore,MD,21202,,,,,mural,,,,,,Female,,,,,,,,11,Downtown,Downtown/Seton Hill,3360,,,,,39.29066266,-76.60654011,
2002.003.BMP.SaHol,A Throne for the Eulipions,2002,N. Howard Street at W. Centre Street and W. Madison Street,Intersection,Sam Christian Holmes,Structure,in place,,,,,,,,,Baltimore,MD,21201,East side of Howard St. at Centre and Madison Sts.,East side of Howard St. at Centre and Madison Sts.,,Outdoor,bus shelters,Bus shelters with metalwork,"2002.003.BMP.SaHol-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/WdGWxofbHZ2c6JcPyOfk8w/u4J_EDfPkNRLBUCal0ZEVwhFbqrGFhrU5JhYiXvS825X_CeS36RRiCxvpmkUTkU5mU21lQmQv8iwWhhoiVBE-A/MThOQ4TBg61h2e08sIqBWxdwbKV9Y8yzx85q9ItZPL4),2002.003.BMP.SaHol-Photo2005 (10).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/u5F9RZUVdEQbeu3h8nIJyQ/Kxb6nN6NKbg1tYTlKc-q7ef2rc-nTjgZ9ceDzihu-M0M4uGTMC5Yn7iIPyEVhvcsOwJ2Bjw-tdHenG3uy_7iaQ/Wd3wSweCa-KSTWfEjn_CuPRwb16lDoIpZ2rNVHKLZKE),2002.003.BMP.SaHol-Photo2005 (9).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/HrDQTfgYxcfNybirY56WOQ/QS9PyWPU5PXF1V6S3Mbu7bgBDR-9u3Fzxnq-jGv-C0SGDNyc5ZFmnRAmUulc8NITvoukeF6wwwp-2G6fPfXSLw/wrfr6tbOykA2hwoE4g9kS2HtWpVxYcUHc3wcsKmEKyY),2002.003.BMP.SaHol-Photo2005 (8).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/BpBaVUW4X8pIqtjMdiVpyg/sSmUyXh-BqdE9fM9MfPX2OAmulZ-OnqZwgeE8e5oCAqur4jeM73Yv6qrxKlDaOb9Y-LkJzv8TT3oQwuLpycHUA/qOcdyI_01Ls9RC2myDjt8CUXUp4cT3bfn5_cf4E6JI4),2002.003.BMP.SaHol-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/TCaaK_LhjcruPX5EcXXYjg/_YROR9tKv2-S64RBczcMs62Pz2U0Bhsxq08i5-qpruWLuNrjbhofzbFs4qIJV7FF3_1ZybgTEMehFXmF2GKWZw/KOCQFLhjHLR8Sps_c8zRP_QOg9e2K4raJ5NMv5wtu5s),2002.003.BMP.SaHol-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/9IBXFLZdiyImhICci5CmGw/NY2JMJPusFiERDVpBjXUKa2Uq1Nh4MJ-dndTYet9d1eRDNUK1_dcfXXE0bHMrtPr_g_g6NaZAhDAO_fixfir7g/1r9ovhWRHsQZy_-Si7pir0KwcCpHCi5jvyVmtHVgWio),2002.003.BMP.SaHol-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/y6CF1U8YyK2uF8-dKGjU7g/OQ02_2zlup1kwvtBd5ejR21KgYNRGsTaW_OSzWK5pjuGNPrZdu9WWe1cczf9S27pm_ON_B8Sx2Yh78lisd95Vg/AmNsOj_Vkk-L2_V1T-YFJ4LGuiu6r8eaIL-Lf_n0Jd0),2002.003.BMP.SaHol-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/ErPpfezi_0FGkMrtp1KqNg/VO0xFHgl1v1Pe5K3H83wfc96AyStaeI0zzG6jaxhwv1WssGGYn0-0qgacJMuVGiC4HR33-dgpmtuDeZVMy_amA/x5Gkfpys6sCDY3n_v6BJS_3u2ZmGJS6QJjMRf2ELtP0),2002.003.BMP.SaHol-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/z9w4bmTDcO9A1B-ela_QLg/awXJvqruSq1FS4d7L9Rkh83K3fRs2TN8-G-ZH61xtgp0Lrt4PV1ZRpEVwAEQTTWOrPp9X9MRtERJ1NY7V3BY6g/Rf5dtY1BF0xxAtPDH6_yNHo6taE-6A09V4grYCAG1w8),2002.003.BMP.SaHol-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/xpK-BXtN3edgxMhc7FX9Jw/amzP0QG6VhGfZFaNtfGDyMs21euqFnR7ZQuWo5ew5l3vBqZVrXWR1OL4Al9QLM3JT-EmHJkmSkC7BKmz105chw/N-uax5E-5IGsGbBU0IWFJQpRpnV8i-7kiq3QCAgRgu8)",,,,Male,,Piece broken off of shelter artwork at Howard/ Centre; graffiti on seats and rust affecting both stations,,,,,way/336380172,11,Seton Hill,Downtown/Seton Hill,1258,,Condition assessment (2005),Piece broken off of shelter artwork at Howard/ Centre; graffiti on seats and rust affecting both stations,,39.29593451485474,-76.61975249505855,8/21/2022 6:25pm
