ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
2019.001.PfA.WhFrazCrMic,[Pimlico INSPIRE],2019,4800 block of Pimlico Road,Block,"Whitney Frazier,Crystal Micriotti","Mural,Sculpture,Horizontal Mural",in place,Mayor & City Council,"Baltimore City Department of Transportation,Baltimore City Department of Planning",Baltimore Office of Promotion and the Arts,"Percent for Public Art (BOPA),INSPIRE- Department of Planning Community Art",,,9/1/2019,,Baltimore,MD,21215,,Community Green Space (DOT Right of Way) at the intersection of Pimlico Road and Thorndale Ave,,Outdoor,"cast concrete,stainless steel,painted metal,painting","Large Horizontal mural around greenspace, with a custom steel/concrete sculpture on the interior of the garden painted to match the mural.","41FF4E8E-67B9-49F6-A310-CAEEDDC1EEE2.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/rV1Vyi6Th2nDjIEgXdvNTw/-_BY4wNCfhImhW_pXx6mpMrelhMpl-mvqufLDMD2T1_GsxJfssgbPAcQLjvCx0hdqSguImlM-osAQzp_EAkwuarA0h_wXTXY7_yuIbvvRdhCnKHup80oMseU2kpeY8xA/CQMZ3yzEDHMdDfkce4sMDjx2RZ7Tt8CGwVsGrXf3nAU),9DE2253E-F03C-4F85-A9D5-92633F6B16E6.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Yww7mJGdvtO2sEmS-fotuA/vDsPiZSa2lrhNZbxDTJQRyRZq5KP1pCxoZmEBEUeKHPzqWMOoLwLiE-e7YfxDNtmmAo7mINfVanLFOKyZtT-NsFggLT4jpah3QZvOdpVNOIVxQVwNrnj2MJVuOR4KRCz/p7KLWHQfKR3ad5Kb92gFUYnpDKypLSMnddfC_Hp_180),43DC23FD-CACD-400C-B9BB-44DBD602B105.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/NINxoCc3ELXCNMSET2SHVA/QPd7Y3utC-4d69wsIK-QiwVv2sxEESqhWo733Y2fXaYlkOLtcssibbuUw-DLyY6d1KRo1h6gnYsnWo-BGavnXaAjYVO0CPmoI3pbc6CSMFejTk5iUP1WTkB5EY591B3D/xAUNcI7_n7B8ksFWjj-D4bLRW5YiABvu3jEvYdXI4-o),87AE846D-C1DB-4DD5-927C-1F2E069211E5.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/_Q_R13T0ntlGEciCQ60BBg/wq5kiECKdKIrnIw1ghEK5C7evurGbpKT-gW2Gi4Muz6Acy9ofc2xicWamG7Yj8yrLgkjzE90SkoXsfIKcwABkjLlx4vP7kwU3FAknyEvrjL9a2QZsS4zBQLywfZwhiY3/tHZswHmS--VcZUBlPhluhakPrzzCue65f-2ciU9iyFE),1216FA7C-11ED-495B-B05F-2B5B1D3ADB1D.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/uR8UtmBtayqw3u-RlBTwPA/mtGvOXm_Sdkcj6JVsUlrZNCsPADgmGXYJEVwzC28HJiyUgkmTNxWM0ycCTX8TQO3gp8axj-EzGjwCjgrYDW-s0zzfF0uYagzjZ_jf6eSk55wjDN3AQpBeXKvRZ4OKyGJ/NiVso-VcAv8tKD0Qf61hKoBdXpqQ3qvMcbe-bD9JAyo),B1C2FAD5-CC85-471D-A24A-BA50A892B9FD.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ZK4AXdH_pBIQgmUfrfnYaw/ImIqHSFUqpU_8tzFwBw03KOxqrwYX9Asdq9N89fuUShvMvvG9TeXLBEo9X3TaKxcWF08oP47qXMRxrd_R1bIb9rw0XwRjUiTzAAJ-zNrbRRN-Stos8uOpB_yLu0ss7Td/1xXUKTm2PNN-0zetmVhO10Pj2GSO5rNfppVmZAchUPA),DBCA67AE-6606-4E1B-8A1E-3ABF039D565B.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/agK3I2QUu5hTpnpVNZ-RhQ/7r9Cut-Rl3taCQs2NZ1xyxGLNBts5cCGFuBytMrHImOMIjbX8NmlghY6KygN8jQUyh8C5qNrjpnnnAsxsedWkfmTx2yIRYTWECwz1Gu7awkyt-2ZzhtLiUrZ9hiRfJDU/SG6dz1S-gvKP7tnMCaw6qXjKU_II1X3D7xFXbbp7FCA)",,INSPIRE- Community Arts Project,6'H x 80'W x 80'D,"Female, Female",David Scheper,"See accession documents. Greenspace to be managed by Park Heights Renaissance, Artwork maintenance to be managed by BOPA.",,,,,way/839682886,6,Central Park Heights,Pimlico/Arlington/Hilltop,,,,,,39.347010,-76.669055,12/2/2022 9:09am
,"[""Mr. Ed the Cat"" mural]",2018,301 Wyman Park Drive,,Gaia,Mural,in place,Private Property,Greater Remington Improvement Association,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,PNC Transformative Art Grant (BOPA),,,,,,,,,,,,39.32548198338052,-76.62493093505881,12/2/2022 12:53am
,[REMINGTON murals],2018,2701 Sisson Street,,"Greg Gannon,Carol P. Jarvis",Mural,in place,,Greater Remington Improvement Association,,,,,,,,,,,,,Outdoor,mural,,,,Two part mural on fence and shipping container; location based on shipping container,,"Male, Female",,,,BOPA Community Arts Grant,,,,,,,,,,,,39.319141162822504,-76.62442815276817,12/2/2022 12:53am
,[Three women in Remington mural],2018,2601 Hampden Avenue,,Gaia,Mural,in place,Private Property,Greater Remington Improvement Association,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,One of three works in Transformative Art Prize project,,Male,,,,PNC Transformative Art Grant (BOPA),,,,,,,,,,,,39.318375721118734,-76.62233786456633,12/2/2022 12:52am
,Black-Eyed Susan,2018,2921 E. Madison Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.30000095458445,-76.5759375418742,12/2/2022 1:17am
,Bocek Building Bocek,2018,801 N. Linwood Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.30024,-76.57648,12/2/2022 1:17am
,Bon Secours Centennial Mural,2018,2000 W. Baltimore Street,,Whitney Frazier,Mural,in place,,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,286’ x 10’,,Female,,,,,,,,,,,,,,,,39.2882109838597,-76.64830760004578,12/2/2022 1:17am
,Cat,2018,301 Wyman Park Drive,,Dominic Terlizzi,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,steel,,,,,,Male,,,,,,,node/8949042312,,,,,,,,,39.3256306,-76.6250546,12/2/2022 9:09am
,Collington Square School,2018,1409 N. Collington Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,"""Baltimore Neighborhoods, Inc. (BNI)"",Civic Works",,,,,,,,,,,,39.30736,-76.58643,12/2/2022 1:17am
,Darley Park Mural,2018, 1617 Normal Avenue,,Whitney Frazier,Mural,in place,,,,,Crystal Micriotti,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed early Nov. 2018 - https://ndc-md.org/journal/photo-story-darley-park-mural-installation,,Female,,,,"Baltimore Mural Program (BOPA),PNC Transformative Art Grant (BOPA)",,,,,,,,,,,,39.31582853200478,-76.59520534257712,12/2/2022 2:23am
2018.01.PfA.GaMul,DPW Every Day,2018,,Missing,Gary Mullen,Mural,in place,Mayor & City Council,,Baltimore Office of Promotion and the Arts,,"Lashae Church,Katelyn Collier,Kashaun Drumgoogle,Amanda Holland,Samira Jackson,Dominique Jeffers,Morgan Lee,Raquel McCain,Cynthia Pual Abalum,Davual Smith,Sierra Walston,Justin Watford,Katrell Wilkinson,Darien Williams",,,,Baltimore,MD,,,Across the street from DPW Park Terminal,,Outdoor,mural,,"jstin2.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/YXUHT0ApOXim9O-8MlYLAQ/ezwykHuXWE7sVZskPEI35lnL6H0ayJkYgLBgnWzklCKP1-v5Uq2yYHi4fVxBB-DxPF76D16yM4J5BE7vBi5hAO_mS6h82TPKxs-CRY-C8Fk/FzYc_Vb9rPWPxCMH13mQgnQ6C7nT2TZybqKi5fN1PIg),edited.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Dmo_gFpojmgBdYwMjlxEUQ/OEOir72FmXRni6KJ3vFwPd4vA0u2nNNENVyy-bYelE2021JsHIc5pAKGh-Qhy27hBdNz_Eq4-qNOjCaKgy5b0gLVZ3lfbvdYFnU60X9kgZM/S6HDtGgB5SXd9a0XkKuq6crqu5Ys2qOMWjPRYUdk6s0),hil.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/HKrXjliEnS-YncKpV7nYJg/UbbzXwdSsrQJ1N4Vs8X-KEk29UUY7GD-IzU4FZJ7QUyETSlkd2EPy4BaiR8ruF-Q7nwUxgVODOL30t5q05JopA/jjh46q-poxDnbmBJtS8-OwwDUwlJ8W9_7cDJVBWFm78),IMG_20180731_105504405.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/9aAg4wz_9oMExMg8rBTr8w/4ypNJn3L0iSgMwwbRmAhVy88OhhNAPv2RAME3U3JYftD3uHEHFlcSefiG47TiYUNmLfuqX1BuLI-nElXQiLUBzaZi_E6TXxodtHNEe3dIUljgFHxWNOuYAcmkDzS8zAx/n2581HRXQ4wnCie9mFPoFKfDXedeN361VJpQVeT-ex4),IMG_20180731_111637873_HDR.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/tnHbnzf2aT4U1WWNaZR_nA/QSX6U38Tclwh9pywHiyBLEn8f8UFT-nXWihzDlTOBIMcHMwgxIbKJqcXioTJZ_HPoJ4cIk1yn_qb20eMeGMlrKhnJnVwUiwXXnnaM2h1eG6c3P3ADibpj5yqeBPYb2pC/PUfUmijqjgvTqzoWF0aaoBz_OXGfdoq2ExfEQElrtpY),IMG_20180731_100559275_HDR.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/fnrytQBlpuKELvkK2sBsLg/4bn2qpVMHfAyh_E6MaqBpc5dXrI3NGzrAFkIjbCCtLnTV-4Visk9qkadBU_apdSmSR4A3qu-etWxtDtyFkpUpOySqs3J6NATVvDQuXe9noTXAbw3AN85loceP40PZgGu/L4WutgCz54HwSjU0JYuEAPu25KYoideZjznC1ji8S-0),IMG_8732.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/f8pe7TJf6U0JEAuzwgUefA/WeERVfeECqLvkGKByMD7CcPMZm_FueQ1jYPtbhxOvCrTqZHmThLr8UHA4PoKKrsh_ukRXnk7dcetHnhGIndCYaS5FxOl0y1Xq7Svpharec0/DOq7_MQsbYTW5M_q7AgZGeleRcg9BWxZRyFgomS2d-s)",,,,Male,,,,,,,node/7835542035,7,Reservoir Hill,,,,,,,39.315563,-76.643945,12/2/2022 9:29am
,Eclipse,2018,3021 E. Monument Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29899,-76.57437,12/2/2022 1:17am
,Everyone is Welcome!,2018,2830 Oakley Avenue,,Iandry Randriamandroso,Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,Callowhill Aquatic Center,,Callowhill Aquatic Center,Outdoor,mural,,,,,,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.34856584547941,-76.6676414455,9/23/2022 12:26pm
SECDC,Felco Tower Mural,2018,4001 E. Baltimore Street,,Mauricio Ramirez,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,Baltimore Regional Neighborhood Initiative (BRNI),,,,,,,,,,,,39.2924517,-76.5635886,9/22/2022 11:15pm
,Finding Home,2018,745 N. Kenwood Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29997,-76.57787,12/2/2022 1:17am
,Maxinew Lynch Tribute,2018,2922 E. Monument Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29925,-76.57586,12/2/2022 1:17am
,Ode to Park Heights,2018,5322 Cuthbert Avenue,,LaToya D. Peoples,Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.34799432176242,-76.68295353725593,11/18/2022 9:45pm
,One Way Up,2018,800 N. Linwood Avenue,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.30022,-76.57695,12/2/2022 1:17am
,Reaching New Heights,2018,4800 block of Pimlico Road,,S. Rasheem,Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,,,,,Art@Work Program (BOPA),,,,,,,,,,,,,,9/23/2022 12:26pm
,Rocky Brown Tribute,2018,2929 E. Madison Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29999,-76.57572,12/2/2022 1:17am
,Rose Street Community Garden,2018, 2509 E. Monument Street,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Mural located on side of Save-A-Lot grocety store across Rose St. from the garden,,Male,,,,"Baltimore Office of Promotion and the Arts (BOPA),Parks & People Foundation",,,,,,,,,,,,39.29851410362151,-76.58164774199962,12/2/2022 1:17am
,Seeds,2018,3000-3100 block of Woodland Avenue,,"""Ernest Shaw, Jr.""",Mural,in place,,,,Art@Work,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,,,9/23/2022 12:26pm
,Tulip,2018,2922 E. Monument Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,Completed c. Winter 2017 – Summer 2018,,Male,,,,Coca-Cola Bottling Company Consolidated,,,,,,,,,,,,39.29925,-76.57586,12/2/2022 1:17am
,Waverly W,2018,401 Merryman Lane,,Post Typography,Sculpture,in place,,,,,,,,,Baltimore,MD,,Waverly Farmer's Market,,,Outdoor,painted steel,,,,Need to confirm year,,,,,,,,Approximate,node/4791979538,,,,,,,,,39.328042357386906,-76.61090292428685,9/14/2022 10:11am
,[Madonna mural],2018,400 W. 23rd Street,,Gaia,Mural,in place,Private Property,Greater Remington Improvement Association,,PNC Transformative Art Grant (BOPA),,,6/22/2018,,,,,,,,Outdoor,mural,,,,,,Male,,,,PNC Transformative Art Grant (BOPA),,,,,,,,,,,,39.31533984307147,-76.62209749941131,12/2/2022 12:53am
,Stochastic Interactions,2018,670 W. Baltimore Street,,Eric Peltzer,"Sculpture,Kinetic sculpture",in place,State of Maryland,,,,,,10/16/2018,,Baltimore,MD,21201,"University of Maryland Baltimore, Health Sciences Research Facility III",,,Outdoor,stainless steel,,,,,,,,,,Art@Work Program (BOPA),,,node/9234197714,,,,,,,,,39.289239542879635,-76.62656651084137,9/22/2022 10:19pm
,"[""Aaron LaCrate: Just a Kid from Highlandtown"" Exhibition Mural]",2017,3137 Eastern Avenue,,Aaron LaCrate,Mural,demolished,,,,Creative Alliance,,,,,Baltimore,MD,21224,,,,Outdoor,mural,demolished for new building (always intended as temporary work),,,,,Male,,,,,,,node/7835520567,,Canton,,,,,,,39.2862184,-76.5717015,8/22/2022 1:16pm
,[Cloverdale Park Mural],2017,Druid Hill Avenue & Druid Lake Drive,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,Dalvin Wade Byron,,,,Baltimore,MD,,Harrison Sykes Brown Playground,,,Outdoor,mural,,,,"From BOPA's website: For the past 60 years, Cloverdale Recreation Center has served as a staple of support in West Baltimore for ages 7-75. Ernest’s team wishes to create a mural that expresses the joy that the game of basketball can bring to a community.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31497166,-76.6424651,9/23/2022 12:26pm
,[Metal sculpture with silhouettes],2017,2601 Tolley Street,,Nicole Fall,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,,Morrell Park ES,,Morrell Park ES,Outdoor,painted metal,,,,,,Female,,,,,,,,,,,,,,,,39.26323912711355,-76.65133611488787,12/2/2022 12:04am
,[Untitled],2017,3800 Mannasota Avenue,,Paige Orpin,Mural,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21213,Mannasota Bridge (between Shannon Drive and Parkside Drive),,Herring Run Park,Outdoor,mural,,,,"Commissioned by Belair-Edison Neighborhoods, Inc. (BENI)",,Female,,,,NeighborWorks,,,,,,,,,,,,39.324686267543804,-76.56261211084667,12/13/2021 4:58pm
,[Waverly Crab House Mural],2017,3400 Greenmount Ave,,Mike Thomas,Mural,in place,,,,,"Jimmy Li,Najee Haynes-Follins",,,,Baltimore,MD,,Waverly Crab House,,,Outdoor,mural,,,,"From BOPA's website: This mural is designed to support an important and thriving business in Waverly, the mural features colorful, eye-catching images of crabs, fish and shrimp, all sold at the Waverly Crab House.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.33001,-76.60972,9/23/2022 12:26pm
,Break Through,2017,2411 Linden Ave,,Julie Horton,Mural,in place,,,,,Jache Haynie,,,,Baltimore,MD,,German Park,,German Park,Outdoor,mural,,,,"From BOPA's website: The Break Through mural is inspired by the sentiments of many Reservoir Hill neighbors. It depicts symbols of youth, potential, inspiration, hope, love, and growth. At certain points of the mural, the design shows a crack and breaks open - only to reveal more beauty beyond the layer. Like a tree that grows from a vacant building, the greenery that surrounds our mural is an ode to the ideas of good, life, and new growth. Nature, like love, always finds a way.",,Female,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31438,-76.63573,9/23/2022 12:26pm
,Carey Street Pocket Park,2017,N. Carey Street and Riggs Avenue,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,painted mural,,,,,,Male,,,,The Gutierrez Memorial Fund,,,,,,,,,,,,,,9/29/2022 4:21pm
,Dark Matter,2017,2524 Brookfield Ave,,S. Rasheem,Mural,in place,,,,,"Emma Derr,Melku Tafari",,,,Baltimore,MD,,,,,Outdoor,mural,,,,"From BOPA's website: The mural depicts a combination of African American culture, sci-fi, fantasy, and mysticism that reimagines Black artists in the future. It celebrates artists as creators, keepers, and innovators of culture.",,,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31645,-76.63419,9/23/2022 12:26pm
,"Learn, Grow, Evolve",2017,3198 Old York Road,,Megan Lewis,Mural,in place,,,,,Kenneth Clemons,,,,Baltimore,MD,,,,,Outdoor,mural,,,,"From BOPA's website: While gathering information from the community, residents talked about the past, present, and future of Waverly. Community members commented about witnessing change, but wanted to see more. The artists determined that in order to see change you must evolve. In order to evolve, you must learn and grow. A Black woman is depicted as the narrator that represents the comforter and healer. She is leading the way, as she carries the culture of her community and wears it proudly. Follow her lead and evolve.",,Female,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.32713,-76.60878,9/23/2022 12:26pm
SECDC,Milton Avenue Park,2017, 403 N. Milton Avenue,,Nether,"Mural,Landscape",in place,Private Property,Southeast CDC,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,painted mural,2017 Spruce-Up grant project,,,,,Male,,,,Baltimore Regional Neighborhood Initiative (BRNI),,,,,,,,,,,,39.29577103358003,-76.58188115716858,9/22/2022 9:36pm
SECDC,Patterson Park Public Charter School Gym Murals,2017,27 N. Lakewood Avenue,,,Mural,in place (check),,,,,,,,,Baltimore,MD,,Patterson Park Public Charter School,,Patterson Park Public Charter School,Indoor,mural,,,,,,,,,,"Baltimore Regional Neighborhood Initiative (BRNI),Southeast CDC",,,,,,,,,,,,39.2928293,-76.5786542,12/2/2022 9:29am
,Talking Hands,2017,3001 Vineyard Lane,,Iandry Randriamandroso,Mural,in place,,,,,Giulia Livi,,,,Baltimore,MD,,The Book Thing,,,Outdoor,mural,,,,"From BOPA's website: This mural represents the many sentiments expressed from local residents during community interviews. The artists also wanted to promote The Book Thing of Baltimore, an organization that allows people to receive free books to further their knowledge and education. In the design, they used letters from the American Sign Language alphabet to spell out the words “BOOK THING” and utilized the palms of the hands as a vehicle to share key themes from their community conversations with mural viewers.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.32516,-76.61015,9/23/2022 12:26pm
,The Dreamer,2017,601 Homestead Street,,LaToya D. Peoples,Mural,in place,,,,,Jerome Chester,,,,Baltimore,MD,,Waverly ACE Hardware,,,Outdoor,mural,,,,"From BOPA's website: The mural depicts a youth in deep contemplation about the Waverly neighborhood. His thoughts are represented by colorful shapes, where scenes of Waverly through time are superimposed. The mural shows some of the rich history of Old Victorian Waverly on the left, a transition through to the present, and a road leading to a bright future!",,Female,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.32687,-76.60826,9/23/2022 12:26pm
,Whitelock,2017,701 Whitelock Street,,Gary Mullen,Mural,in place,,,,,Liz Angellatta,,,,Baltimore,MD,,Tune Up City,,,Outdoor,mural,,,,"From BOPA's website: The mural depicts the beautiful community of Reservoir Hill in the early days. The artist came up with the design using input from the community and the building owners. History, music, and the image of an old car were used to help communicate the different uses of the Tune Up City building.",,Male,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.31429,-76.63049,9/23/2022 12:26pm
SECDC,Chesapeake Sunset,2017,418 S. Conkling Street,,Adam Stab,Mural,in place,,,,,,,4/1/2017,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.287007,-76.567397,8/22/2022 9:57pm
,Wisdom Wall,2017,W. North Avenue,,Iandry Randriamandroso,Mural,in place,Private Property,,,,Kenneth C. Clemons,,10/1/2017,,Baltimore,MD,,,,,Outdoor,mural,,"IMG_8235.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/4C5NL-DPoB8YPh15hTYWUA/vz4cr6eClCW6eCLMJip4ALSvufPW-KurYqYk06XEPlNj0cEuY4bzHOKrY7n6kpeITt1eoeb7yLIx2xonmWyuTP_4U93BC3fB3fsPtvx3CO4/pHWDe7ZVNTVEe_nkjPATz4OtMTSM2a91SKw97CvXkLc),IMG_8236.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Q14Y8RC_MsN4wdaXQzEXFg/ofZVLqvqeLh4rlMC6x02AMF4ZiMq4-eQtlTiKId0m-39HDP2Ic0777inDYe9tRIZMXE9ytDu0-ldQ_R3KCJCT4kVS1EH53xXtljCZ8zUOjU/b5KOVX9ZtvVaVYbcde7O065vmw0WgGQLcL08fxKyrG4),IMG_8238.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/c6N137BlW3yMpiG8onUFKQ/35k4axTDVBa2QZ_tfTYvL2TE1UnaesfE9IdAi05jSk8ejIHQLLHtN-DXABcsRJwcjfMIpUak132IfSgtmDhDLMym2C1Q2e6ekdOmwJIZH3k/alWgcrS9taQ5Fagk72AjNm3wHCCC17Emb9GAHws8lzI),IMG_8255.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/5shehlVbF5NNGZzi6X-c3w/mMHfS7QqT7EYzO1NYE_zKBvifaTnxY0Pv9tMQa0job2IkhFUSWnfdDByJqGFk4GP-EIpaJ5PT8WOZoDMf_MWkJRicp08nkuMYZlbTo8hKcs/IpT526-OiRvlNqcdNnplCVkwWuwjiXWjYAto_Zddzvw),IMG_8263.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/gv5xdhI3s6lca3xxSIx6-A/iXupdp7W686cNbsGVFR-J_7DrGnes195rwNN09X5SHUYp8KK29ZhskYvOfK-EnmdeB4cqe7F7Gg9rIhZJt1dPSYHBI_OdYewnoQPC6lPpgw/gYNq0qGjMu-w069FbbbX6WZncDytBOTCJ6psr5CJOXs),IMG_8267.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/uvxdQf1xRJ6YyQ35yOmtJQ/okybxrsc7spAQfKNKSUL60WlcEE1iJvu5kAFAj-V2Rs0YFbFx0NF7ye9cOEb60n4BueGocua6OrZ3O3A_RxcStnNZaTJ_L9FLDYJIu8opCE/zG4z1BIhXVFjMqECFFFnHj3b2Xcc12s-dSv8WUtcUt8),IMG_8273.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/N5Ywk3Jp4hXKPNhwxViDZA/yaiMiomJG-_sTmedv4-O4bZub5h0B0Ht8Nrc19WKLWDmK-wSmN7RrOltw4e1IRI5IxG4RRNDldPM3_m6GD6xmOes5Zws76I511NHSA1m4qU/5Dgqjm5VnDCdnRv1-TKGH7RDCFitZxGXkmV_U2wKdoU),IMG_8276.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/y6Nr5ueocZsyH5JUx_w0vg/kEgpY_ffJcD9sq3fQKWZR1vKfQhN-IkFWKeAoud58opQB3pRHu5Wb1mBn8UcGvYRZ0npJ4okH_lYP0g3S559vqLCOH_NQVRm1KEltxofNS0/ngCuTr3mHC-Mc2TNCEJu3tbBi0RdASP_Jm9nPL8FXA8)","Elizabeth Ann Seton,Matthew A. Henson,William S. Baer,Robert W. Coleman,Fannie Jackson Coppin,Frederick Douglass",,,Male,,,,,,,way/546472768,,,,1004,,,,,39.30963,-76.65640,12/22/2021 9:32am
,"""Bold Baltimore""",2016,S. Hanover Street near W. Cromwell Street,,Section 1,Mural,in place,,,,,,,,,Baltimore,MD,,,West side of embankment alongside S. Hanover Street facing City Garage ,,Outdoor,mural,,,,,,,,,,,,,,,,,,,,,,39.263424919475526,-76.61479725518802,12/1/2022 9:21pm
,"""Weather the Storm""",2016, 428 E. 25th Street,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,painted mural,,,,,,Male,,,,Concerted Care Foundation,,,,,,,,,,,,39.318394436778334,-76.6101094156574,9/22/2022 9:01pm
SECDC,[Horses],2016,3817 Eastern Avenue,,Pablo Machioli,Mural,in place,Private Property,,,Southeast CDC,,,,,Baltimore,MD,,,,,Outdoor,mural,Created since 2014,,,,,Male,,,,DHCD Community Legacy,,,,,,,,,,,,39.286016,-76.564534,12/2/2022 1:18am
,[Robert W. Coleman Society/The Quiet Place Garden Mural],2016,2000 N. Smallwood Street,,Bridget Cimino,Mural,in place,,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.31120536994752,-76.65349888782072,12/1/2022 9:21pm
